NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.06985881149815781,-1.40298208934923,0.006534856021369752,-1.4126009771922858,-0.1770026642466413,-1.4307135484370805,0.1135226269068756,-0.9935354111354875,-0.3533545871876372,-1.0476947027182644,0.0,0.0,-0.28153334641996497,-0.030130488777375487,0.19171037825799192,-0.5125895610751787,-0.4477215100253621,-0.5443993020278094,0.4567922675237913,-0.4683433544953177,-0.09190734710684716,-0.5486180575692693,0.554019604898744,-0.44527428362869814,-0.006891100009726165,-0.5121851203796829,0.5633721673431861,-0.16809476359315445,0.02980528964308378,-0.23315723089756993,0.5245043530911495,-0.5155128371539246,0.00734030704174661,-0.5890893985652373,3.0
-0.16173516701207885,-1.4080279276745524,-0.06058256343735743,-1.4104357479050023,-0.240975509358527,-1.402677499547762,0.11074561247844435,-0.9938487859411885,-0.36448892221335316,-0.9882484840608372,0.0,0.0,-0.2637300951801518,-0.007557617933601096,0.41470266041615633,-0.7529831597989994,-0.48176442136670944,-0.5267732501603336,0.7760383085359011,-0.6429223612972983,-0.12230146561580572,-0.6059534629139406,0.8863692224362778,-0.6207586103858121,-0.03077912237573292,-0.5905687069905661,0.8929525198386359,-0.2212079269742098,-0.0025205951103751526,-0.21700540424286188,0.8583627801966363,-0.6514078630468794,-0.026730963450618105,-0.6565295946034436,3.0
-0.14073390155587165,-1.3390154551100042,-0.05931536317037133,-1.3627859276610632,-0.22627643059379263,-1.3563432892594025,0.10601846909223149,-0.9943641607637212,-0.36671133580661,-0.9841263223756956,0.0,0.0,-0.26715213552607975,-0.019596853946775204,0.35065188855071305,-0.7147308805622227,-0.4805664578033624,-0.5092096404963535,0.6492508569522172,-0.7400752744266085,-0.19691616568210607,-0.5746790452165703,0.7525761649714685,-0.7244764763649271,-0.10210948901817414,-0.5670406408412427,0.7511649935020499,-0.2938513593124112,-0.09413092913193422,-0.18701760521079494,0.7144596161958064,-0.7563100650031452,-0.11437772934130362,-0.6560018380751346,3.0
-0.12778141439404303,-1.3630465444668982,-0.05760407660530065,-1.3891216161224682,-0.22530906032875073,-1.3964946142812236,0.09245586057887857,-0.9957167839524544,-0.38216395866416464,-1.004516446747211,0.0,0.0,-0.2708082454800202,-0.012963329286298104,0.32461244315071175,-0.6367584573371995,-0.47915564346539047,-0.5237905406628688,0.6428284534287876,-0.6601356329495712,-0.20302774748065663,-0.5314686001586414,0.7610534693084583,-0.6746449243500279,-0.1068327592291503,-0.5165081293858683,0.7562857102681458,-0.2514322829845581,-0.08858596018971893,-0.11243573561937203,0.7195914080200696,-0.720495656803964,-0.107394550899208,-0.6020460862596355,3.0
0.009287988888364702,-1.3420140276663601,0.001017136553054301,-1.383438162527126,-0.12364232992519082,-1.422213383460547,0.07058800465973845,-0.9975055556728277,-0.38027680754581694,-1.1181887048004804,0.0,0.0,-0.2828294386285435,-0.009476001070785346,0.28033345998391396,-0.624767849565269,-0.3889646540648242,-0.6784730150124527,0.5693796477010257,-0.576398769178053,-0.028373002633617878,-0.634235432180125,0.6900731795909911,-0.5451494607686015,0.05159690346729674,-0.5801141143948377,0.7001113464410533,-0.03768605981297191,0.07541795344155879,-0.08310269416739366,0.6442389898224778,-0.5941965074733213,0.05712708070563357,-0.65251320954016,3.0
-0.14129262501201678,-1.3742430167125421,-0.07035174224268304,-1.3917567583254873,-0.23603379698168844,-1.3868948933324163,0.08234593053878,-0.9966038067977175,-0.38451600079265796,-0.9762586088800617,0.0,0.0,-0.26902416671538054,-0.01708436950404847,0.3070456095179321,-0.6599219056657003,-0.47590759391898146,-0.4874888192313629,0.6175041406312543,-0.691104536775313,-0.2086407033566943,-0.5058045788927926,0.7235642565737249,-0.688245996591944,-0.10828169976129702,-0.48776036378677323,0.7219614555721983,-0.3115968480069095,-0.08812141327578586,-0.1428857216921994,0.6853731645898687,-0.7302373008138968,-0.10850666357425866,-0.5739412656782805,3.0
-0.06970157643092052,-1.3807263640164573,-0.06955454955524751,-1.3980568408967107,-0.2028252005953997,-1.3969018039025942,0.07911472830525339,-0.9968655173919829,-0.3708151465273143,-0.9897093364328516,0.0,0.0,-0.2716498538305056,-0.0008010616629120397,0.3306549541221582,-0.7736872996982528,-0.44529527704031013,-0.5226599520305791,0.6558363180226954,-0.7648239633147668,-0.12844396100922323,-0.6053436042135053,0.7638132890115371,-0.7525574243784604,-0.035472401228518295,-0.5939566075021259,0.7605283040141566,-0.15720397124609067,-0.021985033480571983,-0.04214361024516464,0.7311628464956474,-0.7802960132616035,-0.04220366729204587,-0.673530027147394,3.0
-0.06435275652476197,-1.3487835155071783,-0.05172308822854364,-1.3750200207013006,-0.1812301501265074,-1.37639062027579,0.007795095930403138,-0.9999696177781782,-0.2892733271696777,-1.0455151276414325,0.0,0.0,-0.18931070604102482,0.016782590347613886,0.2758193230727481,-0.8123046459580094,-0.30454841820611156,-0.599064524628772,0.6223278666207188,-0.8525462256455845,0.03155948383771556,-0.5886054025479017,0.726966085518484,-0.8582195536803446,0.11263893146780161,-0.5628243693646029,0.7282685022592251,-0.2187579462170545,0.1296323011239225,0.04538671328961528,0.6943179016291006,-0.8754678523649979,0.10937434450884725,-0.6325673972513838,3.0
-0.1374370591802505,-1.2775785889396594,-0.059277227541003466,-1.2993951817837452,-0.20125291696482261,-1.3001653646576536,0.12286508832589896,-0.992423382468727,-0.3196592432970398,-0.989776209097478,0.0,0.0,-0.2425489601563059,-0.008825008487495059,0.43513365988341157,-1.0721491342307548,-0.4015282708060306,-0.9442910675369309,0.6498477553291597,-1.3410431823497295,-0.06013776028978431,-1.001021779956543,0.725453881972025,-1.42445790304403,0.014727462729131053,-1.0137215246885471,0.7208038519786141,-0.9358797800488495,0.03216767395441821,-0.5093066625283078,0.692612958518561,-1.4265851964785157,0.006624733490612765,-1.0248266764228113,3.0
-0.10333736065241196,-1.3738763538472665,-0.05935426438141526,-1.40860182105762,-0.21353576791583334,-1.4027161946920523,0.06458603457962343,-0.9979121424941575,-0.380800472469026,-1.0083518326339236,0.0,0.0,-0.26881283552715923,-0.019787609457728436,0.18519042853132814,-0.5523004853392911,-0.4583609545805349,-0.518905337560212,0.451091875200344,-0.5663614547947987,-0.18149106034439177,-0.47053977965118715,0.5453832663091434,-0.5524389825825432,-0.08730971192554286,-0.4220690596066613,0.5531160904479884,0.09863849174855069,-0.05207229297060256,0.2324726875243864,0.519033981608631,-0.6205002481881491,-0.0709081943106404,-0.5020821584580422,3.0
-0.09636840920143228,-1.3724443334274583,-0.027776346934167934,-1.4050287245889432,-0.20401807299843458,-1.4346493129298035,0.07358882727247561,-0.9972886665858897,-0.39926145797480983,-1.064749573338774,0.0,0.0,-0.2910761272511868,0.003891915433026108,0.1411962678663267,-0.506167832760683,-0.501170775467225,-0.520753600843009,0.38559055210437226,-0.5942876727839534,-0.2194751523439049,-0.544863873729365,0.4848461846058167,-0.6054067074026551,-0.11846257519208833,-0.5289904784913065,0.48835286412981077,-0.050359608590817985,-0.10268992196969529,0.020823199264980868,0.452587694839302,-0.67598691432336,-0.1241891839490848,-0.6170208783111141,3.0
-0.18849471936283604,-1.3545925451469978,-0.07844997440073956,-1.375693257569352,-0.2571768076412324,-1.369432424514448,0.10104758188495629,-0.9948815940579075,-0.36623129144810884,-1.0119170494972096,0.0,0.0,-0.2687191310098168,-0.004897103649471887,0.46423965480824253,-0.7785839133376375,-0.25174879611114176,-0.7783606707657279,0.8476126612604481,-0.731974081355677,0.20047065974445594,-0.8127371022645782,0.972368019367134,-0.7201643543299978,0.2997383451761724,-0.7718501764764754,0.9772230091340447,-0.48483392829563193,0.3348254484432406,-0.5368296579251225,0.9322832070644758,-0.7464009132221752,0.3022045419378147,-0.8182363759431694,3.0
-0.1791599375106891,-1.3871644724804353,-0.07923368081110793,-1.4066508924192187,-0.25285633742538166,-1.403925055199952,0.09582019389212715,-0.9953986590519778,-0.3822701622898558,-1.061794418351599,0.0,0.0,-0.27212226598126465,-0.009725617318564013,0.4523984202876167,-0.7702919549051528,-0.3764416861229116,-0.7030658415312969,0.8340270578758534,-0.6354260747057812,0.044829216703198296,-0.5554049858855165,0.9411290211830061,-0.6076120699416532,0.14404948199149772,-0.48053771054688027,0.9443308360215457,-0.27071894855098994,0.18311745073605534,-0.18544510841846237,0.9038948779845045,-0.62354534575785,0.16049144490225425,-0.562472517925619,3.0
-0.17299599544417485,-1.4445568046786255,-0.06103489227641684,-1.4556468489122978,-0.25246293893445154,-1.458334879442476,0.1207277567689034,-0.9926856545480792,-0.3827260768271041,-1.1069388518096124,0.0,0.0,-0.2737255658461514,0.007862173568004617,0.43126348631360534,-0.5949325094178134,-0.3797821895452283,-0.6630506839119334,0.7711756968634774,-0.28794083614894045,0.01844241630547195,-0.32637600469564026,0.8833650333106259,-0.1923461120054247,0.09448455238944216,-0.219802333999425,0.8786270794921642,0.16289174186522445,0.14339530643791035,0.08129512426042197,0.8448777374099915,-0.21689447295829925,0.13026766633073572,-0.31397432352917276,3.0
-0.1877387835875081,-1.4829409786743555,-0.07285068067573333,-1.4938011708194854,-0.27475227300557525,-1.4962621405736223,0.10951154977633101,-0.9939855232676108,-0.406137416075765,-1.1296100837992848,0.0,0.0,-0.2939157313791046,-0.013037203850712827,0.28054433537590884,-0.4407060999217251,-0.4725769817710748,-0.6051710521687435,0.5728294135969489,-0.0069680016335557544,-0.15144549577433983,-0.2147932075200669,0.6802209037056844,0.11550515016841387,-0.07730757871889611,-0.06968322490107633,0.6730631956357359,0.48458283234232813,-0.025587507883706655,0.22041280949367983,0.6352488472305592,0.09255227564763484,-0.0411087430532343,-0.19008564873032632,3.0
-0.16764382476573433,-1.2864294713670528,-0.07059239689000824,-1.3135753661358318,-0.2472477570445132,-1.3104578645611682,0.09446915344365465,-0.9955277891890508,-0.36031536701889355,-1.002637378683219,0.0,0.0,-0.263248027240857,-0.005514231860152318,0.45785324447953457,-0.9755422504599065,-0.19966520217335226,-0.8052886842878746,0.8675314998679621,-1.1003706505156823,0.22969778121959145,-1.0452885698300465,0.9713655655308614,-1.1506873058867921,0.3290109723522814,-1.0828580866039306,0.9813688481166032,-0.910866145104498,0.33382754306709084,-0.8630946363934023,0.9464965882117231,-1.1459215017174489,0.30555247151650594,-1.1136730008470925,3.0
-0.21597324265116544,-1.2476848998893113,-0.1046851534483184,-1.2725970768067438,-0.2714779253517871,-1.303155649357408,0.07663481233515045,-0.9970592287012624,-0.35283454699283356,-1.0164893033862732,0.0,0.0,-0.2592323643231967,0.003742835547541222,0.42599440779943415,-1.2158534540830317,-0.20041608090504284,-0.9225446778450681,0.7268102519207665,-1.5961327282474365,0.08006772435896033,-1.3981751571683412,0.8221539634907856,-1.7193989893195236,0.13719733760264785,-1.5195311893319567,0.8149897155149014,-1.50174049037858,0.1380562254214552,-1.3161742754042105,0.7791809178207384,-1.706436164588429,0.12016832189574016,-1.5245039160405818,3.0
-0.19786807210943533,-1.2632873196101224,-0.08794972789096507,-1.2979905569098995,-0.2644342541013959,-1.2901484615005294,0.09141235597626123,-0.9958131256289351,-0.3438138447187927,-0.9777382949215945,0.0,0.0,-0.2591742969845709,-0.016839956705902565,0.47167151037477906,-1.0603984001528808,-0.15385539375284643,-0.8270829342635996,0.8058695989947332,-1.281013900650045,0.21060264730154798,-1.1220116267724236,0.9258647055103991,-1.342335873899782,0.31720119752994347,-1.1709638011347652,0.9254222860564841,-1.0942892227559304,0.31892106653291036,-0.9391934156024402,0.8803541003603402,-1.3575079220828699,0.28877959314924895,-1.2098567927808617,3.0
-0.20162786281552456,-1.2893620748481824,-0.08677634434553422,-1.3214473916400418,-0.269234324536306,-1.3117506620730819,0.07789667494153381,-0.9969614375857538,-0.3528153088577788,-0.9861640966633924,0.0,0.0,-0.2594359606563924,-0.013302422708866099,0.47416288265822554,-0.9177677152217659,-0.20906908878745337,-0.7496915122454931,0.8603709943619001,-1.0107152836622386,0.21854394998495966,-0.9088245599584134,0.9720480300709938,-1.0339869791190197,0.3280617073028825,-0.9298475843790167,0.9832336880882253,-0.7733404218890059,0.32840029855275915,-0.708365254500227,0.9438460740211356,-1.0397383804310385,0.29225909890783514,-0.9860755580882425,3.0
-0.15840687154137228,-1.3994807623584975,-0.09348093977323325,-1.4190472801432186,-0.26652303026788726,-1.4257804288286215,0.045919373750633166,-0.9989451492020719,-0.4138326307248905,-1.0250422144771845,0.0,0.0,-0.276266953879862,0.013341921263401965,0.15410894645458417,-0.5195716555533834,-0.4888154755500683,-0.530497864942756,0.44574864465813496,-0.47722809489060747,-0.16425539961759766,-0.5709450463461558,0.5453149260416045,-0.45454531413406646,-0.06393894142586222,-0.534461596061871,0.5553904598769003,-0.32695574151411744,-0.03618453779120524,-0.41704030478997395,0.5250695962494983,-0.5097750770134175,-0.061392438630866894,-0.6142611640206932,3.0
-0.17361366936975553,-1.3651355228577342,-0.11053770094219313,-1.3890528529577284,-0.280181361601101,-1.4004738072991323,0.023880916877886273,-0.9997148102379355,-0.4234112755341863,-1.019175302679333,0.0,0.0,-0.2704686183543142,0.015552667662990407,0.18675374118148053,-0.5408330104569415,-0.4283773705744392,-0.5544636053114119,0.5169143610373056,-0.5455284690613817,-0.08660383536935756,-0.6067296842782363,0.6171768487921783,-0.5183369394295174,-0.0021930610629037573,-0.5754898663034558,0.6248127190591647,-0.3929057029172755,0.02400475701491078,-0.45631457966773387,0.5838962192411344,-0.5728677624931051,0.0008162190849340324,-0.6446214239313008,3.0
-0.19340148362792772,-1.3755949821518823,-0.11927386462358552,-1.399577509342367,-0.2951320097814513,-1.3993826695434992,0.024823498247258456,-0.9996918494890155,-0.42427796321435707,-1.0256826236722194,0.0,0.0,-0.2695066759086328,0.009434106922609042,0.1692191365668102,-0.5340311646237759,-0.44114462892445105,-0.5532933770670215,0.4792627152120819,-0.4994864781488131,-0.09812944948184422,-0.5305518132460283,0.5837248768357319,-0.48499931717078754,-0.014617083558225373,-0.47660247546106116,0.5993466127474953,-0.34742672974043015,0.01652414254411327,-0.3580544673150495,0.5602171752487313,-0.5289417957087647,-0.007154379911562411,-0.565610196327099,3.0
-0.19752948893934189,-1.3627427437762578,-0.12221932545524934,-1.390158559389293,-0.29237044187509575,-1.38895024410934,0.030023506439039883,-0.9995491929170396,-0.4266193550975772,-1.0224793084477237,0.0,0.0,-0.2718005082732177,0.013408384903649536,0.18444808666351928,-0.5574434267607246,-0.4294859144524265,-0.592597991432252,0.49274149897966724,-0.5649275889976854,-0.08799432817945074,-0.5419695112967968,0.6009475828370356,-0.5440915778699568,-0.002690135537216743,-0.5030937060617692,0.6136611078111083,-0.4190271889782027,0.024809085986630678,-0.38318300728401156,0.5674335237386812,-0.6003358229820348,0.0028234801363785276,-0.5726634981482663,3.0
-0.2016768230825684,-1.3755706193020525,-0.1283361281255211,-1.4020719026727229,-0.301551615284971,-1.400331126620701,0.01835253405269315,-0.9998315780639481,-0.4309652801062185,-1.0134211338630872,0.0,0.0,-0.27256091174565544,0.010150306987594622,0.14664964027318383,-0.5275461800933143,-0.46802500411664233,-0.5480185791367849,0.4359199091251602,-0.5315331545536497,-0.1375830780116614,-0.5302543889885732,0.5600352861047546,-0.5312935245823036,-0.04607298589712056,-0.49316131898657795,0.569475571793091,-0.407939252123098,-0.0177274740830238,-0.37835674591953705,0.5311276814859245,-0.5798590346632424,-0.04332034524181559,-0.5687633333401381,3.0
-0.22183208998674228,-1.2009317607894043,-0.13653444845486695,-1.252184366245125,-0.3008452837073657,-1.2374576075798813,0.023417274893844226,-0.9997257780194259,-0.4014550716692524,-0.9312829254332226,0.0,0.0,-0.2533627534909736,0.014624469180490119,0.3309197555501617,-0.8570749717259013,-0.4869491122196793,-0.5203648534413737,0.6646054572619549,-0.7943248036361725,-0.20744596212235458,-0.726416454708052,0.7645729586825689,-0.8074780043828761,-0.12600300218528843,-0.7639381303318736,0.7733285536386311,-0.4660731556185557,-0.11861426099492191,-0.4687557785542685,0.7314013328600043,-0.8039361658143507,-0.13734265968759876,-0.8118405646973613,3.0
-0.20744271343212597,-1.2167303991207281,-0.12444762423831755,-1.2590559972838231,-0.2990565820191468,-1.2576131661843293,0.02646366164227171,-0.9996497759778089,-0.4109231198789212,-0.9608707676129453,0.0,0.0,-0.2566486224850624,0.011331490859648869,0.33259770046401305,-0.8392671768292287,-0.4999328701820264,-0.5385544062124469,0.6627038676240384,-0.7864128464115563,-0.2045186810988788,-0.7140684429563713,0.7687812401953847,-0.799168838688728,-0.11948818255377082,-0.7394308573058327,0.7797288667819364,-0.4689974993261396,-0.10794814064592045,-0.45442149182713953,0.736109437467457,-0.796383215820674,-0.12640164980166604,-0.793118495798528,3.0
-0.20217532165505625,-1.219831114122042,-0.1200905254633231,-1.2598141513102077,-0.29832821220048683,-1.2649581685057323,0.025907319773332122,-0.9996643490603044,-0.41750380726736375,-0.9695270864222049,0.0,0.0,-0.2580914942131285,0.014308689577357292,0.32356331658273924,-0.8398777314747842,-0.49929077412936795,-0.5449491599507378,0.6566861964201663,-0.7761436409239095,-0.20547451729064653,-0.7140240902626113,0.7552505017165938,-0.7941455609440237,-0.1182213671787992,-0.7369122701757759,0.7692123623947814,-0.4584202414118395,-0.10616600555519172,-0.44571084560178637,0.7310197662127786,-0.7856665156490664,-0.12467626553447919,-0.787852255178413,3.0
