NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.2590484071864323,-1.2903917649195071,-0.19282176262836082,-1.3310275927962179,-0.35507616846416845,-1.321036314857522,-0.03819327824590249,-0.9992703705688621,-0.4780001866458937,-0.9282107201619947,0.0,0.0,-0.3045647991341927,0.02972579394869731,0.2863195204253823,-0.7686852807471223,-0.26719784573240835,-0.6275895287665919,0.6114801331778859,-0.8455157875295818,0.03598441903907804,-0.8418488711010176,0.7011169295456787,-0.8458717180711175,0.1106814618777484,-0.8690514470617571,0.7179931905836269,-0.7631700400264163,0.10100534305031303,-0.773532216635839,0.7091261637481363,-0.8725802523478043,0.0656800620180447,-0.870027726687096,DROITE
-0.26468947571415646,-1.2896682207341952,-0.19705879481074903,-1.33087988956811,-0.360989878858449,-1.321473993035882,-0.04061107861488762,-0.999175029859001,-0.48274493648067596,-0.9220285012568344,0.0,0.0,-0.3041439800672849,0.03076115722649286,0.28182488043967374,-0.7680258291621201,-0.2644197186437907,-0.6235729680879536,0.6104595567775614,-0.8387697001858873,0.042302043941804784,-0.8488177350403981,0.697917492195974,-0.8498031044080556,0.11347975718805912,-0.8841351971754694,0.7152579412735427,-0.7665174478935934,0.10112634786369097,-0.7873224203877928,0.7076370080046973,-0.8747977003703284,0.06662709716380485,-0.8827057944654563,DROITE
-0.24901917277969332,-1.2945132708239653,-0.18094825407525927,-1.3321351125486545,-0.35220387844812684,-1.320306229460993,-0.004609136772957973,-0.9999893778726894,-0.44705243972891545,-0.9765604155938552,0.0,0.0,-0.3012271881360445,0.014683770155389105,0.31216200550852496,-0.8643971504055873,-0.31831185317060207,-0.8966845838981853,0.6112742755002214,-0.9966092429881716,0.02508275763676588,-0.9601677855545669,0.7019339810896588,-1.0165542720144745,0.10046459609197014,-0.9587439977227079,0.7207021519988853,-0.9159719605016988,0.0923185859291052,-0.8627844833437307,0.7077304185791141,-1.034938395487797,0.06553780880893495,-0.9771653282986885,DROITE
-0.2336495046461739,-1.252259708681265,-0.1659983479298421,-1.290650228659771,-0.334303708436122,-1.2812502604789588,-0.02064667632468728,-0.9997868346586404,-0.43436297418858394,-0.9552777839105754,0.0,0.0,-0.2991603930817995,0.016843090963365785,0.30053188359425637,-0.8788603949621077,-0.28404859984592096,-0.7853542745314985,0.6106510210190307,-1.001133393119963,0.05427477333491622,-0.7656178053739754,0.6963127450365896,-1.0223482471432732,0.12059388002418028,-0.7644415019903413,0.7164890584449272,-0.9388564331828989,0.12891657840430462,-0.6419751284255689,0.7052331131920148,-1.0424623235362027,0.10717470107233217,-0.7462015437870093,DROITE
-0.2310965939503549,-1.2716194249043677,-0.1541807681637112,-1.3074208352335597,-0.3279292201252192,-1.3051264379659098,-0.00812422322838338,-0.9999669979539001,-0.4356485663580181,-0.9603887369270638,0.0,0.0,-0.30068249552013554,0.024589888349911895,0.31908922677545143,-0.8412501246055626,-0.3004400783240179,-0.7297716211750667,0.6354603540116637,-0.9528215663075194,0.007985217955766318,-0.703499812649772,0.7310747139379565,-0.9539352640764952,0.07178080363006005,-0.7116728920979574,0.7525569814733415,-0.8509671872887816,0.0856129279429504,-0.574169096253676,0.7367387501251808,-0.9787265753434979,0.03324886233551893,-0.6915586827268264,DROITE
-0.22616816165381406,-1.3129459488325836,-0.156798021203374,-1.3491234618191876,-0.3310856221903132,-1.3505751118689642,-0.008829703661677813,-0.9999610174068021,-0.46598695410463514,-0.9890176692849318,0.0,0.0,-0.31754132418996384,0.03122158898780854,0.3424230688716565,-0.7601671936686516,-0.324305179327294,-0.6325948070520226,0.6675796027182936,-0.7798556205882163,0.02185648583199004,-0.6301638632469772,0.7610720897363838,-0.7717300875298527,0.0974642148076268,-0.6471334777591706,0.7807122800931126,-0.6690066882376247,0.11023105137761123,-0.49990401081632835,0.7685549893554832,-0.8071936273942382,0.06969303775175746,-0.6307318080529051,DROITE
-0.22383672833210355,-1.2709275206353756,-0.15964582081851134,-1.3090815172574752,-0.3279556047270406,-1.3120440661520496,-0.024900070520265865,-0.9996899451770461,-0.4625048130092516,-0.9604059009897333,0.0,0.0,-0.3103820644998994,0.02748510357266126,0.3090330590642811,-0.752327479011975,-0.3141320949898903,-0.6507103123673912,0.6424119926343171,-0.782064141113042,0.020103674656937725,-0.7695097565188301,0.7264728521638931,-0.776562450342111,0.0952836198005357,-0.7817559109601235,0.7436256601962864,-0.6771951579556273,0.09842847184994083,-0.6522651338890317,0.7337936325022077,-0.8024245533114097,0.06673032927678073,-0.7723197958513182,DROITE
-0.23985870047492605,-1.3339453606019127,-0.16691764179302093,-1.3681743935952166,-0.34080217298979826,-1.3689953090914748,-0.010185746652456995,-0.999948123937003,-0.47018688625177335,-0.9940539925933121,0.0,0.0,-0.32263675630985494,0.030435874726003943,0.3251917286320092,-0.7657725919655283,-0.3250377301113343,-0.7519268409962764,0.6628288229603705,-0.7478359754487236,-0.004285564813291384,-0.9281609956697324,0.7583661541622989,-0.7447323981887587,0.059458619464374286,-0.9705731307396329,0.778648879738655,-0.6183232683948567,0.04513151553879929,-0.8585493358454522,0.7665584056640631,-0.7704601678613128,0.017949944493830073,-0.9801380067251634,DROITE
-0.2024233154108315,-1.3379509836102197,-0.12239079697641916,-1.3828010137028617,-0.28842318025483416,-1.3751447390686098,0.043635136593425466,-0.9990475338313354,-0.42243513165935465,-1.030693204590715,0.0,0.0,-0.308383819120241,0.019869817532422715,0.348583355625167,-0.7701850438805035,-0.2590161925340516,-0.7805768578737657,0.6868073673090944,-0.7612402084480545,0.04496666640073642,-0.9687297707093654,0.7788418690998188,-0.7498694219467815,0.11910442170042024,-1.017865136645305,0.7940400597384878,-0.37190944958175076,0.1250293991047962,-0.640400788603015,0.7828740478020183,-0.7830385719158812,0.09847782161255238,-1.0152448189025816,DROITE
-0.14650582576509616,-1.416870357759714,-0.08238301189741856,-1.4345487070567153,-0.251488033675052,-1.4638181307966087,0.008631584057846886,-0.99996274718444,-0.41170782109365767,-1.1082421099232223,0.0,0.0,-0.3068371573674875,0.004049416042035665,0.29360936048828373,-0.6913620716446998,-0.21053852683614635,-0.811807187456338,0.5685788801301248,-0.7392150496060819,0.13266768477005667,-0.9678627094107625,0.6569414595459766,-0.7074756362490358,0.21478762012079813,-0.9971835640852329,0.6444534920820568,-0.11685495834088394,0.2255245531364391,-0.3853276790034868,0.6245437858304492,-0.761911286413468,0.19122658012720303,-0.9995504738912699,DROITE
-0.1850340048738442,-1.343700478283795,-0.11303221274631378,-1.3629635816884231,-0.27712208837464647,-1.3603579502995802,0.03230729432345039,-0.9994779831159354,-0.40675011153101936,-1.0180296503544752,0.0,0.0,-0.29311163095382337,-0.006781187434424772,0.3347844969366115,-0.7415616269412204,-0.3482754788408584,-0.8127267851477407,0.6419318777964321,-0.6765215978021075,-0.010901158088566896,-0.8679883351335862,0.7415853180870869,-0.6642212156513803,0.06823953552934507,-0.8830208777034257,0.7633198423977909,-0.24852528824113831,0.07060525584383688,-0.4519927595721163,0.7456569536500536,-0.6917281380293897,0.0439093472368353,-0.8874046939709407,DROITE
-0.1988018274002,-1.3116759069331851,-0.10896632579318406,-1.3415977667918713,-0.2846131140818502,-1.338831711623043,0.0415437836142698,-0.9991366843645622,-0.392625942510854,-0.9750676826219606,0.0,0.0,-0.30268854129812406,-0.006629907614603454,0.37341662003804293,-0.7581836211605489,-0.369582597781869,-0.7535340430342217,0.7120846395357144,-0.7771012501172423,-0.06465657392007039,-0.8128650664950852,0.8112345411105238,-0.767371552586592,0.019984168788633606,-0.8257673271944279,0.8311212467538064,-0.5566965550207322,0.031291171514280444,-0.61653539828749,0.8134665405956097,-0.7743016365865975,-0.0014995421113801859,-0.8326580503668765,DROITE
-0.13231736040549863,-1.4646898514360431,-0.039893360368928515,-1.461381644594952,-0.22265911718731823,-1.4977229531220735,0.09967679297640145,-0.995019867611667,-0.41337846753589597,-1.0174953115827978,0.0,0.0,-0.30780480703080143,0.006324689000925981,0.27951911520334427,-0.5832782348153414,-0.5192650473025885,-0.49801564386724095,0.6409297059869735,-0.552992505904663,-0.22770783767680441,-0.5113034588083974,0.7434870753657612,-0.5461475577369217,-0.1254040956307042,-0.5056480704420248,0.753425035501115,0.34828489084221476,-0.12713957390476466,0.39559823391389526,0.7582775027005089,-0.6027610740041703,-0.15782511332214588,-0.558474290813347,DROITE
-0.14168235048726244,-1.458501976482934,-0.050408639377754666,-1.4547062666699437,-0.23024713693356008,-1.4821193750908965,0.09873768286399948,-0.9951134960308036,-0.4093705508316988,-1.0213319544188553,0.0,0.0,-0.3014088589555152,-0.004019313240444679,0.3218715503372718,-0.6196380980373649,-0.4925254396238105,-0.5154865580348411,0.6682590747917105,-0.5583664606764996,-0.18169134357065095,-0.4060735482290114,0.7691115191069858,-0.5420444520362682,-0.08592662031807087,-0.3783610029775179,0.7883160560878781,0.3631302326679235,-0.08593006304666645,0.5185396901911224,0.785241496934154,-0.5830011917987535,-0.10414840237631054,-0.4272577054508592,DROITE
-0.08738874620480072,-1.4608999494360528,-0.04017936435043341,-1.4649738101647243,-0.20396672405694344,-1.4948074581164492,0.1001549890214253,-0.9949718479304419,-0.4063067829751627,-1.0172878611152567,0.0,0.0,-0.2993451252360749,-0.008542421810963442,0.3202567220305865,-0.6206156631529334,-0.4916584377367465,-0.48570915167165585,0.6768289699488048,-0.7089153840118865,-0.19626365859371864,-0.5408262887322987,0.7709623599089133,-0.7156697810640592,-0.09877875008824634,-0.5384173050282461,0.7828196462639999,0.18524974606834563,-0.10737324739645458,0.3523542637971562,0.7796424021482536,-0.7530030074118785,-0.13461251120684514,-0.5906586883790789,DROITE
-0.13247158398549874,-1.4463441252040314,-0.04022864663726552,-1.4471244166894717,-0.22078727076352767,-1.4755637884901103,0.10533158451936137,-0.99443715603483,-0.4037180962742899,-1.006026145734898,0.0,0.0,-0.29812664786860216,-0.012212367750126967,0.33647247046332207,-0.6296323917778335,-0.48762637679754606,-0.4740366734779954,0.687269526703391,-0.5941181283838782,-0.19058146124409803,-0.5516207379757712,0.7833481973537273,-0.5861062500249005,-0.09363354191122568,-0.5463465543603452,0.7993606591470395,0.30165772117031076,-0.10422822477026933,0.33486482538275963,0.7935437352016014,-0.628967487821766,-0.1286676668728827,-0.5963878339220675,DROITE
-0.13477881671784586,-1.4513714328979554,-0.04221055409120246,-1.449786011566328,-0.22324310348359291,-1.4765888322496374,0.10915450949603932,-0.994024794990889,-0.4028560728256835,-1.0066733669006367,0.0,0.0,-0.2992763113696934,-0.007227550323381149,0.3368050328872004,-0.6128657331466287,-0.49896023273137663,-0.4867086469815332,0.6886251655647748,-0.5537402302582666,-0.2222603676707781,-0.5089019971233074,0.7855576074051827,-0.5292385288144333,-0.12889960355096192,-0.4918615928074275,0.804689138284182,0.3668545966938415,-0.12442115966005306,0.40090189374059365,0.7980239331282509,-0.5704085420198425,-0.1506041600946507,-0.5393990673443967,DROITE
-0.12863032830435844,-1.4274253083013841,-0.036473284047114723,-1.4207257635032704,-0.21333170644852278,-1.4490845626478532,0.1127735555987504,-0.9936207149398687,-0.3901412642447223,-0.9919720871662052,0.0,0.0,-0.2922797935323804,-0.013902043541183236,0.4153521938684845,-0.7473435760062701,-0.46657336508941,-0.4851521344317011,0.7781452040849778,-0.6475737764423931,-0.1461799821984091,-0.5515066086517584,0.8789895821144413,-0.6487737968826149,-0.04483653789786543,-0.5511347274560523,0.8964873719467323,0.25514629786986864,-0.04738126714244604,0.33485534826602176,0.8953712899265612,-0.6589301562938847,-0.07356761318701024,-0.5894356497407309,DROITE
-0.12848360000730139,-1.4502049727090978,-0.04525227606132322,-1.4418102403420532,-0.21545212851378295,-1.470823881287386,0.11033841887407478,-0.9938940755032043,-0.3934472406321309,-1.012721267437858,0.0,0.0,-0.300105329699187,-0.008500828371520303,0.3045547710577718,-0.5868125179740111,-0.47409347330219875,-0.5014447091522807,0.661524368454997,-0.5657225448182993,-0.1548200548070427,-0.5688141066433607,0.7605321728766713,-0.5582372368503065,-0.055348610458520874,-0.5648225540908021,0.7743982224361184,0.3373917332467622,-0.06189583040340006,0.33511178861046576,0.7742444036720789,-0.6063023078795143,-0.0845065688657873,-0.6086534540627896,DROITE
-0.1352224216706948,-1.4705333745566083,-0.04314708509949038,-1.4636644192428288,-0.2242779503965611,-1.4947539116753965,0.09163878622177139,-0.9957923141196665,-0.40667525055647585,-1.0288984185554106,0.0,0.0,-0.3090629795591211,0.0006464798300619123,0.20824500134232657,-0.5165250277240461,-0.5260983632863155,-0.5226494971969329,0.5299869362817566,-0.5227363240311771,-0.22148844954444616,-0.5602637403290602,0.6411381090060844,-0.5058302851981502,-0.13228738853160704,-0.5446682316484499,0.6650865477511094,0.38317952049048043,-0.12469548999507188,0.3593165133516052,0.6522612828063376,-0.5761538762102856,-0.15318952970707517,-0.5973679793169088,DROITE
-0.12881748867479148,-1.475014578529927,-0.03496692662083669,-1.4690700472528753,-0.22208266991773407,-1.5013533767678096,0.09642265616998563,-0.9953404801258334,-0.41123634872723663,-1.0335181453238624,0.0,0.0,-0.3149129933627363,-0.005321532264348453,0.20880387121827665,-0.5067404383439198,-0.5111310540073378,-0.511047057314581,0.5272317681351338,-0.4910722441251496,-0.23056378624733787,-0.554779899695131,0.6329862973030936,-0.46992221976560733,-0.14151354906154345,-0.5442875109474357,0.6603259503568054,0.4275307720075182,-0.13743486773873534,0.3609642925634798,0.6496699772938419,-0.5388532674931343,-0.16634232855287834,-0.6019393688105823,DROITE
-0.18595995734275433,-1.3659420419194679,-0.0703164796795527,-1.3767669158161944,-0.24564435316670888,-1.3894571336987074,0.09429773067670673,-0.9955440412102436,-0.37152602585464967,-1.0250535019319647,0.0,0.0,-0.28396879508249756,-0.005010219878018406,0.4638859291792684,-0.7917956208614116,-0.2368130414707006,-0.7920648305764233,0.8297029059768198,-0.7310897750815598,0.21050931367764597,-0.8193763989765137,0.9442702055019678,-0.7303229749717847,0.30567658350964527,-0.8062669898380701,0.9548559931267322,-0.4865782241476763,0.3231522061554611,-0.5363637814322494,0.937948875249328,-0.7524388561749331,0.2894727043049402,-0.8113549727182515,DROITE
-0.17669810519380275,-1.3981326518879118,-0.0712843399906707,-1.407584308112341,-0.241591996832975,-1.423362576080815,0.08923491551039699,-0.9960106072998682,-0.3873942240728877,-1.0744816348290216,0.0,0.0,-0.2870016901161707,-0.009825285002001418,0.45206316922820977,-0.7831890620312807,-0.3615683407962444,-0.7165918975736405,0.8165335407723361,-0.634750380652602,0.0549718576967621,-0.5624306333318466,0.9137183485167033,-0.6177590187147852,0.15018348264397188,-0.5147732951497854,0.9225215832423602,-0.27287888556938916,0.1720382842040761,-0.18574735277898763,0.9094600005054402,-0.6296889970141198,0.1483572767284237,-0.5562872761201241,DROITE
-0.17043873017111907,-1.4562660893245483,-0.05268677574899786,-1.4567724883149438,-0.24060318423133764,-1.479004281052357,0.11373106938452202,-0.9935115720798893,-0.38820698306237245,-1.1204346722980298,0.0,0.0,-0.2894946964550377,0.007717178416833511,0.4310335806292463,-0.6090754169343934,-0.36412174437564865,-0.6775544035174161,0.75296871703374,-0.28808753269780196,0.029226360126270563,-0.3343921481951256,0.8546848491613266,-0.20407211927131702,0.10109930899900771,-0.25663050618067645,0.8558844117384004,0.15962580805468035,0.13180401104745437,0.0803675682604225,0.8510439960479185,-0.2243738015290813,0.11753695543699871,-0.30807189900955295,DROITE
-0.18514444279676742,-1.494407549480768,-0.06450221643631844,-1.494722796026118,-0.26286668304430977,-1.5166556910102758,0.10255617399220669,-0.9947272144543348,-0.4115157130506743,-1.142918255207847,0.0,0.0,-0.3095600590221654,-0.01313568464445261,0.28061732772702613,-0.45509377264210094,-0.4567374832718148,-0.6196980099892042,0.5550710704064795,-0.0077179339525386016,-0.14032400925876506,-0.22300282389284698,0.6520298611118021,0.10315117464055415,-0.07034164255319929,-0.10669285993386511,0.6507935244333517,0.4805988347855543,-0.03677055044587862,0.21917207646888537,0.6417931316608811,0.08442768370828721,-0.05342062362939051,-0.18445648342680177,DROITE
-0.16521899161180112,-1.2975487654447326,-0.06270399186419512,-1.3146965949778469,-0.23605389863476842,-1.3299849626970897,0.08792128725358601,-0.996127425206069,-0.3654570175883983,-1.015377705897458,0.0,0.0,-0.27806491553481294,-0.005622563820284583,0.4575037880266989,-0.9879110411857902,-0.18525791164464178,-0.8185107615498997,0.8500505035429736,-1.098668057122756,0.23937816767936113,-1.0511917905072077,0.9440268005109127,-1.1595773919379884,0.3347031150685244,-1.1155782856311542,0.9595864757178463,-0.9116009782208809,0.3224738876127685,-0.8618998068103438,0.9519300420806557,-1.1508752246482605,0.293162117678804,-1.1063008703090413,DROITE
-0.21342915157568948,-1.258689398121669,-0.09674848032084978,-1.2736545639943653,-0.26025423647087437,-1.3224512710252734,0.07014927350532589,-0.9975365053102944,-0.3579263107022013,-1.0290184166748688,0.0,0.0,-0.27395518971967375,0.003614293083480062,0.42566696573531904,-1.2274928854530418,-0.1860545020660886,-0.9353372850151442,0.7096391095437448,-1.5931651917230998,0.090019524759268,-1.4031125726266125,0.7951809446024803,-1.726797789896647,0.1432663462230903,-1.550956089038361,0.7935843203065475,-1.5010007699910874,0.12717165026771743,-1.3138382270936384,0.7848640408604245,-1.7099374051537712,0.10823143158220826,-1.5160893022096538,DROITE
