NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.24290991502076067,-1.245027004529885,-0.184382892083336,-1.305476673202471,-0.37492387068612965,-1.2808856883409228,-0.016488712286035375,-0.999864051942637,-0.4513012039747664,-0.9600156069792327,0.0,0.0,-0.2981448822844539,0.04106905198188265,0.29317839380041777,-0.8656884034291181,-0.2903707428515693,-0.7666490485625135,0.6253565234140149,-1.03549383721633,0.03930629567583467,-0.7495586646854417,0.7374076293515499,-1.0220090013239516,0.10426780471727312,-0.7309890817768568,0.7233737883074844,-0.9590907772128909,0.14679154739111192,-0.6622542943680836,0.7097516167214576,-1.0333034495040971,0.10966712737566113,-0.7594080655274349,DROITE
-0.2403451115651771,-1.2647220688733898,-0.17240053726853527,-1.3226647095340698,-0.3686483259370763,-1.305246204080697,-0.0036452015216483103,-0.9999933562308635,-0.45270381691524814,-0.9652239765301158,0.0,0.0,-0.2996792621675158,0.0491548793486776,0.3121044466534327,-0.8270639667661396,-0.3071709533665538,-0.7096011372650985,0.650808145626743,-0.9862228047118188,-0.008166197463569752,-0.6858411494023696,0.7732128323985054,-0.9519382505037866,0.05420022647304642,-0.6767253873366071,0.7602899058937989,-0.8692282460248887,0.10258605626090514,-0.5929610894677044,0.7419839362234834,-0.967960254345549,0.03402414297009892,-0.7035334420700587,DROITE
-0.2356061343817515,-1.3068208652440754,-0.1756877918010513,-1.3658856359492788,-0.3732370246131334,-1.3518003201335236,-0.004218685785108018,-0.9999911013055298,-0.4843437385043267,-0.994708061691606,0.0,0.0,-0.31691273183094426,0.05676430195315885,0.33577029159166505,-0.7435533628052211,-0.33183727395328205,-0.6094085093695254,0.6842157101198288,-0.8101942764932389,0.005502571987927696,-0.6101486368417273,0.8053391234227373,-0.7652693566708451,0.07991902321992986,-0.6094665087284122,0.7893847294016705,-0.6834837983404585,0.12836379299750544,-0.5175296566826284,0.7747452724734091,-0.7919295557188928,0.07137431704262866,-0.6416382231510844,DROITE
-0.23298829224004677,-1.2640652155537797,-0.1781185738421623,-1.324555511369322,-0.3689514057768475,-1.3124242439471787,-0.020789641456333816,-0.9997838720484129,-0.4803312125340697,-0.965342462592936,0.0,0.0,-0.309623643913633,0.05227212302075,0.30179148138532164,-0.7360183724298264,-0.32124976592699794,-0.6286042264627726,0.6580656579146928,-0.8117147439466872,0.0041388004405340335,-0.7533508806356692,0.7688170848814667,-0.770439927908794,0.07815398556387722,-0.748297947776789,0.7512513914435579,-0.6915333106676295,0.1158151803534058,-0.6730578531598671,0.7390562671864259,-0.7875055801156344,0.06830259095683847,-0.7863246617737927,DROITE
-0.24961404354337643,-1.328344416046046,-0.18602391389199655,-1.3853793189834247,-0.38312627886746253,-1.37067156911523,-0.005614467128860498,-0.9999842387552211,-0.488620175994402,-0.9998635656968738,0.0,0.0,-0.3221340403523525,0.055921195988263214,0.3181355987240679,-0.7493239468634812,-0.3325781703587747,-0.7316578387158269,0.6793294434715506,-0.7773614327903162,-0.021245121437215034,-0.9153674898634271,0.8025058184854476,-0.7376352110867471,0.04102393240406958,-0.9407683440506567,0.787263429168527,-0.6315603137721819,0.06166738955166098,-0.8848017066315523,0.772696077767259,-0.7543383661414662,0.018381129740284063,-0.9994593078944605,DROITE
-0.21084438058799154,-1.3323126588776972,-0.13962409224647204,-1.3992335117822166,-0.32766183540866295,-1.3765140225224026,0.04924340429025666,-0.998786807649113,-0.4388670863975265,-1.0368191746920727,0.0,0.0,-0.30748853057924613,0.04402390155756656,0.34227118728419104,-0.7543248616957586,-0.26464061235336206,-0.761615396539918,0.7029726795836058,-0.7896128356783855,0.029852116465125162,-0.9571500692794953,0.8213668697367223,-0.7429860816945462,0.10279702678069301,-0.9901379901757973,0.8024262411694183,-0.37879143886585875,0.14267430351501323,-0.6603246762418689,0.788912904394118,-0.7676764234186999,0.10072346310781315,-1.0342778511306094,DROITE
-0.15328649243525294,-1.4134936100370872,-0.09782643374601964,-1.451454131894692,-0.2878310562890713,-1.4672849628367712,0.013179871822005676,-0.9999131417171971,-0.4270837085592578,-1.115902816170219,0.0,0.0,-0.30601175803627007,0.026543533842348668,0.28650798333821514,-0.6747901638943286,-0.2148471596312001,-0.7946990301075748,0.5814112459129764,-0.7656936464518441,0.12029430449363959,-0.9570682705496257,0.6946300970598189,-0.7001790047017789,0.20147330638535174,-0.970701420961044,0.64926856890351,-0.11787918070882177,0.24441366989132288,-0.39872856500254505,0.6269475928183805,-0.7470674330899918,0.19538439488607212,-1.0173823316258241,DROITE
-0.19198372380973167,-1.3390141608853308,-0.12775701751998988,-1.3768599101647232,-0.31084775502786804,-1.3613273681843552,0.036935515701473236,-0.9993176510398813,-0.4206737243434133,-1.0231350782000477,0.0,0.0,-0.292052616655858,0.013580555253776917,0.32907248592986527,-0.7273231335525868,-0.35492064875525664,-0.7970097399675703,0.6550621612778161,-0.6994242416600224,-0.02507515033223587,-0.8560354618469885,0.7776670617434982,-0.6566159977410084,0.05313720682898961,-0.8564317794149899,0.7700090849549239,-0.2520558426372596,0.08479424678530247,-0.4655300417942226,0.7501870497359482,-0.676680392637281,0.04477693078015276,-0.9013915541284523,DROITE
-0.2062852020585795,-1.3060953968771702,-0.12415394425755553,-1.3555131967604677,-0.3197421954175283,-1.3393330110812587,0.04653302355165928,-0.9989167521466144,-0.40676261812904224,-0.9794366969134225,0.0,0.0,-0.30177239687201396,0.01449770656868773,0.36826652725782605,-0.7437179000442189,-0.37689685776179477,-0.7359779450510466,0.727113811102603,-0.8028904259935931,-0.080462044531258,-0.7992948822988236,0.8500596401311019,-0.7615637203766839,0.003324583498478729,-0.7969685149147506,0.8394143591041319,-0.5666609245791313,0.04520279565656561,-0.6339293376504112,0.8195206473282193,-0.7603497675664311,-0.0015317659263990554,-0.8460057367720765,DROITE
-0.14108275011869104,-1.4604414513459745,-0.05974151938088288,-1.484276890459683,-0.2713945402623877,-1.5024053693164148,0.1085430241315015,-0.9940917522605186,-0.43418150838481706,-1.0245514670742883,0.0,0.0,-0.3064830836549972,0.03718224743452735,0.26917749509833494,-0.5569549642693203,-0.5339844665684853,-0.4648939422543139,0.6601922772412663,-0.5833001175164759,-0.25521474860131177,-0.4825644584091592,0.7971269533813962,-0.5309632370774566,-0.15367143179265452,-0.45439523507464663,0.7627218273326847,0.3604837355458954,-0.11169071855413915,0.4002228162852289,0.7650071494710324,-0.5772689251509809,-0.16241378250059252,-0.569351793852029,DROITE
-0.15059267258844086,-1.4541499548867618,-0.07027626779300858,-1.4770979315694672,-0.27850905103126916,-1.4863016599335799,0.1074518368389544,-0.9942102910149013,-0.4297666890594781,-1.0284069564523357,0.0,0.0,-0.2999254373273672,0.02610311173040476,0.31289318855909987,-0.5947363617564322,-0.5062740103735098,-0.48334099353919663,0.688036729676241,-0.5884021415186734,-0.20749052470307974,-0.37473231094720144,0.8227297385786897,-0.5269634152504766,-0.11266187104156655,-0.32419392583091117,0.7984873477961726,0.3755841966952565,-0.06952111058284757,0.5266251772243015,0.7926550293738154,-0.5573107406300007,-0.10713507022146909,-0.43422539990863074,DROITE
-0.09475356466444382,-1.456591037421964,-0.059783925669803666,-1.4876761900488664,-0.25154713295639336,-1.499341089133078,0.10892214206407266,-0.9940502839233908,-0.42664159890444714,-1.0242446773018676,0.0,0.0,-0.2977962780334368,0.021497365963924757,0.3112138360217433,-0.5956950359691632,-0.5053972432100587,-0.4526524161646669,0.6968747345882769,-0.7433097691242821,-0.2225188582223529,-0.5132966498328452,0.8247075063175598,-0.7055391812683196,-0.12592337270510004,-0.48875243299537174,0.7928389429466913,0.19261537500904927,-0.09155270995360959,0.3556780889662958,0.7868967240586502,-0.7321419314467904,-0.13847646232656047,-0.6023194412821296,DROITE
-0.14107336625463848,-1.4415769049361185,-0.0597191651833791,-1.469118056143838,-0.26856144520073966,-1.479452809835807,0.11419064421137846,-0.9934588550989871,-0.4238422836992737,-1.0125740879589076,0.0,0.0,-0.29653798068538645,0.01754932279036009,0.32792862800354444,-0.6050836403074796,-0.5011476403183253,-0.44081616536300977,0.7074646079630265,-0.6250110521424814,-0.21651354229769626,-0.5245324645084616,0.8370984253321238,-0.5723112990876587,-0.12046977521090413,-0.49716978683449903,0.8097560683640105,0.3122866902343445,-0.08840471300794753,0.3376547940167896,0.8011151695387247,-0.6046598668206207,-0.13233361878185365,-0.6081163710166841,DROITE
-0.14343208063353385,-1.4467010551204371,-0.06173470615232235,-1.4717800873504008,-0.27102715483063156,-1.480450527207473,0.11810878940351492,-0.9930006615635442,-0.4229195500830193,-1.0131969636037501,0.0,0.0,-0.2977114883212786,0.02264374126081146,0.32826804688792427,-0.587845146738796,-0.5127714836742343,-0.4538675741137152,0.7088124278152917,-0.5834313754160627,-0.24905739255027035,-0.4806101533649147,0.8392842932621202,-0.5138223429570142,-0.15670513145604514,-0.44117125758075865,0.8151963081941047,0.3793134618936914,-0.10918486345318078,0.40555299759621083,0.8056863138329992,-0.544441583988931,-0.15488474968532004,-0.5494747440303203,DROITE
-0.1369643862925796,-1.4221165225164438,-0.05551281036276434,-1.441497449020999,-0.260041001895539,-1.4520665185814927,0.12167705610058827,-0.9925697426471826,-0.4095046797615326,-0.9979445353639805,0.0,0.0,-0.29053583769001484,0.015288830981162996,0.40913740449093083,-0.7264697632503725,-0.47923592706296286,-0.4527952556033331,0.8004739498841997,-0.6793738909555553,-0.17040314151228617,-0.5248552889337718,0.9344086390292432,-0.6369311746482057,-0.06983179953819796,-0.5029213365577984,0.9093560181045343,0.2642696534450091,-0.030243218917751013,0.3375732802448363,0.9055973011984962,-0.6358445804359008,-0.07562266575730697,-0.6007232308872821,DROITE
-0.13693528128928859,-1.445497450092149,-0.06481296301493876,-1.4635071625230682,-0.2628927251903337,-1.4744964132750886,0.11930249338776669,-0.9928579531189051,-0.4131892759379983,-1.019388747620371,0.0,0.0,-0.2985646587901387,0.021259255646987118,0.29512207373428284,-0.5611102491775362,-0.4871601114933288,-0.4690984305923121,0.6808856075170837,-0.595672284895611,-0.17963684506481992,-0.5422850244384735,0.813406106913767,-0.5436755089290156,-0.0809992923873286,-0.5163211929903403,0.7840121122425933,0.34898064500796583,-0.04492543663505431,0.3378832153758337,0.7812051834141603,-0.5814112365963364,-0.0869024403025852,-0.6206595761227083,DROITE
-0.14408548918159558,-1.4665607637916196,-0.06310054275320308,-1.486741763605767,-0.2730953791502633,-1.499461090215912,0.10028141312744397,-0.994959113823861,-0.427321069169603,-1.0363639992884666,0.0,0.0,-0.3077999290131931,0.03135075196025642,0.195842613185127,-0.48828887968448403,-0.541060507638287,-0.4902695563414084,0.5460702945072524,-0.5522140915732126,-0.2488412140797465,-0.5329781293372963,0.6918698187258263,-0.4895050811265525,-0.16077526254027472,-0.49457010239365956,0.6718673578207695,0.3964254711385845,-0.10917882019246054,0.36291435714807635,0.6559591114662304,-0.5499206389319122,-0.15765638176952868,-0.6094240063216448,DROITE
-0.1376129457626377,-1.471051712119133,-0.05496397402603094,-1.4925737794028797,-0.27152744305749754,-1.5062565906735566,0.10532672866756124,-0.9944376703585751,-0.43229566295708943,-1.041181712512397,0.0,0.0,-0.3137907208607756,0.025648146284306797,0.19623034001632825,-0.4777863714412604,-0.525843167160211,-0.4778356645063422,0.543441544817339,-0.5200160220370463,-0.2585680042641707,-0.5269150518347587,0.6841785099379072,-0.4522797305332763,-0.17067762187797184,-0.49343337620059774,0.6670341759322419,0.4422594201281756,-0.12206554201736076,0.36464654383009626,0.6533154869619051,-0.5111160066590104,-0.17125487692979857,-0.6142771703966131,DROITE
-0.19399646951387206,-1.360468275158408,-0.08644107755825761,-1.3927199436781752,-0.2840715109385187,-1.3907139521047471,0.10107479898485858,-0.9948788293104697,-0.3867733954904108,-1.0307571450184687,0.0,0.0,-0.28241511970165284,0.018728292603315162,0.4600313218476273,-0.776074111187142,-0.2418867658227913,-0.7729896768601708,0.8489845369615161,-0.7587143714450575,0.19903199724523948,-0.804027367541625,0.9905602098609342,-0.7227103008826115,0.293450960211667,-0.7732421392572132,0.9666798682315927,-0.49598010623180416,0.34535526045800685,-0.553851854429718,0.9472840623869824,-0.7360322292772755,0.29602538587649796,-0.8255642154863791,DROITE
-0.18434585460203304,-1.393548681265788,-0.08705126967535713,-1.4238900970163137,-0.27902870259888407,-1.425388716767785,0.09574280585896,-0.9954061056303871,-0.40264507843547753,-1.0811803941105986,0.0,0.0,-0.28556181148706333,0.013244733364668028,0.44805413808024075,-0.7676765472594754,-0.36929251409095115,-0.6963245835201929,0.8350962044897116,-0.6596136587780927,0.040329618152645665,-0.5417841490350241,0.9582694185436447,-0.607859558105623,0.13481493625087085,-0.4761038439085516,0.9333829710134276,-0.27734361160850446,0.19038132408701774,-0.19507711942909803,0.9179761458336484,-0.6109789072206516,0.15164047674343722,-0.5645409541332405,DROITE
-0.17835211627597003,-1.4525118997002033,-0.06892260051541238,-1.4749096261511425,-0.28014335189157535,-1.4821809360847096,0.12116932924647322,-0.9926318520226719,-0.40429016363282,-1.1283934605101018,0.0,0.0,-0.2879768079247064,0.03253434101365376,0.4262206801029089,-0.5884734712591838,-0.37228701890842997,-0.6550736443512285,0.7709809839894555,-0.30621907537890974,0.013126713965419269,-0.30714557476325716,0.900279903684571,-0.18387065560852695,0.08367139050324794,-0.20962499470680898,0.8656580914812035,0.1650045599331905,0.1502440020053069,0.07671596890364378,0.858529922020587,-0.19504325896332178,0.12026705703970898,-0.31093330603938124,DROITE
-0.193384779080972,-1.4916766279010687,-0.08095714878556354,-1.513797977118807,-0.3027986068772421,-1.52082055533131,0.10971685759838695,-0.9939628821836031,-0.42811401049825565,-1.1514648045862237,0.0,0.0,-0.30853855824631815,0.011105859646555088,0.2723627592462705,-0.4310406232241639,-0.467055842520914,-0.5960128177755001,0.5684810616247671,-0.01929077346281063,-0.16030227509223394,-0.19329627682399997,0.6928188242628668,0.13040101413791044,-0.09168114714648383,-0.05639785745961713,0.6558368573129646,0.4934309564449565,-0.022305363015531786,0.2187667077462888,0.6444600664433721,0.12080786129711554,-0.05466391154821063,-0.1844603855918277,DROITE
-0.1725736269992085,-1.2907864429281841,-0.07819635231600505,-1.3288794741267846,-0.27316611595261486,-1.3299555934165361,0.09436545777755347,-0.9955376237884898,-0.380144681457245,-1.0207473496225015,0.0,0.0,-0.27643857863160093,0.017413850395934113,0.4536405275176927,-0.9770001363426842,-0.18905907261986057,-0.8006057766728459,0.869257292223795,-1.1336208365020326,0.2288787906995103,-1.0414302064600673,0.9890101231763297,-1.1616733919422266,0.3234847410106611,-1.0903600725317908,0.9712131806650656,-0.9301143165614878,0.34403217954758203,-0.8860753863473436,0.9613432795588012,-1.1437543481312291,0.2996186349258988,-1.1266307748041897,DROITE
-0.22182887686883324,-1.2512516784271956,-0.11292223522863941,-1.2870132586758043,-0.2977447173045553,-1.3224074696374066,0.07618026438991544,-0.9970940614192236,-0.3724176658745592,-1.0347779312372198,0.0,0.0,-0.2722779243439336,0.026740710597120923,0.4211731976210138,-1.2220271667249254,-0.18987568128387725,-0.9201875358368631,0.7257545657869315,-1.6389681170678607,0.07630770893404198,-1.4012731582944304,0.8367714590273237,-1.7415143608438133,0.12792271051948703,-1.5355821156623815,0.8016054139494992,-1.5325147173773135,0.14435748608652943,-1.347952019574666,0.7906582005715045,-1.7153015091411643,0.1106147024405692,-1.545475309591346,DROITE
-0.20320796718295467,-1.2670538064313717,-0.09562725957598729,-1.3124771110194533,-0.2898014393476827,-1.3085960838119624,0.0912537405654695,-0.9958276732611974,-0.36265493709308316,-0.9947576862000111,0.0,0.0,-0.27183935301537426,0.005093792893790123,0.46786554281579124,-1.0634275904598496,-0.14273386148034306,-0.8229749688951729,0.8063584381121496,-1.3165866181594397,0.2094465416212024,-1.1197495398975426,0.9420408931551462,-1.356610155424642,0.3116367150482898,-1.1798940519446903,0.9145419522731819,-1.116388204493558,0.32849453370860504,-0.9628479284771645,0.8934330083822382,-1.3594561705983792,0.28272652559402917,-1.2242120330159527,DROITE
-0.2072398326520269,-1.2937798316656661,-0.09471553523366048,-1.3369315280374423,-0.29563805854771846,-1.3313063366306352,0.07746403313573778,-0.9969951472150431,-0.3725333672952492,-1.0039787345864113,0.0,0.0,-0.27257571366833844,0.009516455828603504,0.47026289987606673,-0.9180794626938299,-0.198627500357847,-0.7438943101924063,0.8619543630553083,-1.0422496629397937,0.21750133683103076,-0.9022504049553437,0.9897363487138543,-1.0426774963858711,0.3225043075598924,-0.9343281371322822,0.9730905244978589,-0.7898977929740456,0.33851594856913725,-0.7283219426986313,0.9586651129918857,-1.0354581824112026,0.2860488556166911,-0.9965259286098347,DROITE
-0.18215274920264474,-1.3951361394388238,-0.08813701572893405,-1.410066381996286,-0.3031109410612853,-1.4079874637832197,0.08043638367253737,-0.9967597444628693,-0.44340797126838105,-0.9844304303183254,0.0,0.0,-0.3301890085262136,0.031161247651627748,0.4652791219030977,-1.0462747341633791,-0.7681738142500076,-0.9967329766623768,0.859262665844726,-1.0831756142908924,-0.4164862297305386,-1.0015078154869153,0.9959248036480975,-1.0557414537812586,-0.31634599331965474,-0.9937782124682489,0.9745443197819627,-0.6748742480007374,-0.27043320159582845,-0.6115679844443268,0.9655039098220012,-1.0359044848610401,-0.3075384622855602,-0.9928022277184265,DROITE
