NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.006982102351732843,-1.3565847196281438,0.012818331856604961,-1.387471788373297,0.03846649899335984,-1.3821102347590348,0.02603473107148612,-1.378429124716197,-0.01930775458557996,-1.4345789420896624,-0.04064061186380893,-1.4158110185551238,-0.06926638126097415,-1.434697990236391,0.015442395068877773,-1.347484538049355,-0.11333631216357351,-1.408527085958364,-0.01415758785585879,-1.262905537150406,-0.07261441718290826,-1.2890049321507429,0.09607468116668474,-0.9953741284756802,-0.40851358341975125,-1.052246127593862,1.0
-0.09837964736387797,-1.4761550559297332,-0.09393477330561091,-1.4963401572334676,-0.06555775538651358,-1.491927675482782,-0.07311631657327909,-1.4877781861952222,-0.13579553423054921,-1.5298335924694375,-0.1591857062232678,-1.5043432836119686,-0.1895918936163838,-1.5151866769749176,-0.06337648718506561,-1.4279752022978924,-0.23158882279447535,-1.4531511498695067,-0.0825438231684659,-1.3720551986900604,-0.14809751230128557,-1.3866270611715774,0.07191059912719755,-0.9974110816173878,-0.44284421735431106,-0.9692620767852904,1.0
-0.07775580501051589,-1.469904983543177,-0.0722307603051951,-1.4893471530122036,-0.04271971699539064,-1.484587365926935,-0.05088349824385468,-1.4809448845853896,-0.1137449404560492,-1.5252081266585522,-0.13594583183857545,-1.5001035890112167,-0.1650138614441071,-1.5121980815377984,-0.048339511287239026,-1.424765088718085,-0.20867932399923556,-1.4550795332085456,-0.064390471122984,-1.3693850086293924,-0.1287930263998425,-1.3879254521420619,0.07733016269696288,-0.9970055395720032,-0.4392245450457047,-0.9784538230193055,1.0
-0.2917852542727032,-1.407020161389865,-0.30424586123617686,-1.4351894033818875,-0.2742739322641104,-1.4451684072170172,-0.2813690094374278,-1.4548101369999733,-0.3447285921486002,-1.4216940995677867,-0.36376194850940036,-1.375181798882328,-0.3915143822515503,-1.3656547295627555,-0.22980148035124717,-1.4180898139093896,-0.3865448706454376,-1.2967119999802132,-0.22932712309825667,-1.3391484555758666,-0.3044066252324818,-1.3004922520535662,0.09658940181186619,-0.9953243127029632,-0.4243005962786705,-0.922103991569775,1.0
-0.2993169212117362,-1.386197461394605,-0.3126207040320142,-1.4164345611779976,-0.2830077334407654,-1.4278774016085942,-0.29011486408963094,-1.439322496990011,-0.35285839141400704,-1.398155525735427,-0.37224458868088073,-1.350255075247518,-0.39975898140495847,-1.3401206512202621,-0.23995739454131654,-1.4059034587383874,-0.3945848153638226,-1.2765888926072568,-0.23771506813815688,-1.3242106359092338,-0.31204900882829906,-1.2794905179450569,0.08645718567038924,-0.9962555671342349,-0.4240440634559095,-0.9163246204068751,1.0
-0.3350497653324832,-1.2631371194221375,-0.348576194572885,-1.2953400960568513,-0.3189240722753538,-1.3092933684868102,-0.3268737809904132,-1.3235661117390352,-0.3864537354515765,-1.2714372636831297,-0.4046564452208542,-1.224082875998575,-0.42795477486762096,-1.2146187608334669,-0.27764926766182596,-1.3114666657007548,-0.41296118848473407,-1.1544294608019654,-0.27094686528008805,-1.2259298606661913,-0.336542836660889,-1.1557780636731874,0.08410790386501371,-0.9964566525983122,-0.40349152259073534,-0.8685613058790832,1.0
-0.33769624234031903,-1.2621682701597199,-0.35606474110530284,-1.2794892529713235,-0.32713879404919166,-1.2905877490661228,-0.3368227912300529,-1.3025547077230781,-0.39302702827012537,-1.260431694915949,-0.4132579099514965,-1.2107988278217052,-0.4382370147107544,-1.1986581599658657,-0.29424720626780326,-1.2809721101323124,-0.42883494618438744,-1.1204798405290095,-0.279849340210692,-1.2127425319294256,-0.341124909390785,-1.1520318388896855,0.06288429489576144,-0.9980208241592271,-0.414777343207814,-0.8365634026957355,1.0
-0.30239048290430603,-1.3045304879468533,-0.3154894562761653,-1.3343325490062834,-0.285962149429062,-1.3468198766461785,-0.2926778386470599,-1.3600510775728045,-0.3549342382036122,-1.313123077937731,-0.3746967881526688,-1.2662063128773597,-0.39947768886093066,-1.2580777868165194,-0.23901425970430842,-1.3432721868280546,-0.3919292915143307,-1.191620075560937,-0.24086451709280193,-1.2554191963429315,-0.30928983283469164,-1.2035561766000826,0.09300315881093278,-0.9956658136398923,-0.4036006853450618,-0.8688087236402564,1.0
-0.28495279709100557,-1.349897896425423,-0.29549912467561945,-1.3729065309894686,-0.26374663139136867,-1.3815568751040173,-0.269439178789868,-1.3910851137704905,-0.33798352009033994,-1.3630495145204276,-0.3578728468665252,-1.315448322732135,-0.3859564118494192,-1.3057062732701408,-0.21995833469063203,-1.3616944958153863,-0.3824881355714826,-1.2332828850364457,-0.2262217594956345,-1.2867631780040116,-0.3001130130541095,-1.2441513582857484,0.10124701121442464,-0.9948613183354483,-0.4136043496959693,-0.8859809704454895,1.0
-0.30498955097155406,-1.2989102923504756,-0.3230169040839086,-1.3240876179543704,-0.2927142626028462,-1.3368078595563841,-0.30194294810979966,-1.3500833466244802,-0.361819058280409,-1.3002410530814992,-0.38275783954553805,-1.250901465274558,-0.40744162943302603,-1.240554529056843,-0.2553381926405804,-1.332514388901755,-0.39552297187959506,-1.173284681702444,-0.24037680647553328,-1.254878700755103,-0.3055051480844882,-1.1914085275540258,0.10171612281897484,-0.9948134651072406,-0.4024141252172259,-0.8858546717294112,1.0
-0.309118889048372,-1.2761682844317397,-0.3256521913897012,-1.298440951559738,-0.29613897682879364,-1.309048799415601,-0.3049592463152461,-1.3208211015596614,-0.3634103725010371,-1.2819904328039813,-0.383934441325511,-1.2337437457478657,-0.4089765066506047,-1.2231904043032837,-0.25907669123873267,-1.301557069075227,-0.39812206771794334,-1.1516030836017568,-0.248366202713479,-1.2286252928422439,-0.31161516875622935,-1.1684750219641735,0.09376322530210614,-0.9955945246840936,-0.39733244607194185,-0.8634312050833829,1.0
-0.3118264747200306,-1.2720774135022597,-0.32726057302961087,-1.2974170985585267,-0.297478281578073,-1.3089343957014765,-0.3062329451578862,-1.321390750943038,-0.365461021799537,-1.2784657155582893,-0.38571407208239633,-1.2298783886579987,-0.4104896796379073,-1.219013105098506,-0.2601006344852851,-1.3028679922736786,-0.3973039764343985,-1.1525729432764569,-0.2493106798191709,-1.2257376871914878,-0.3142185180198918,-1.1635753939468403,0.09142301675903403,-0.9958121469467408,-0.3944175987367333,-0.862669319889384,1.0
-0.2911615678827113,-1.2914624791112261,-0.30824792927316635,-1.3188569816076219,-0.27857121374824917,-1.3322105990110795,-0.2869789368192492,-1.3453249094180009,-0.34719602455936927,-1.2933147363139947,-0.36754671527854127,-1.2448418302221682,-0.3914170106991721,-1.2354539116692818,-0.23845217842063887,-1.3246964959557443,-0.37979332893671897,-1.170497638858832,-0.22871634205615682,-1.2468232115921432,-0.2959478303887873,-1.188192379560786,0.0958489226264259,-0.9953958931155752,-0.38709490424556164,-0.8736471649289019,1.0
-0.30484652148873626,-1.3611778403601396,-0.2994226254934856,-1.413606436970716,-0.2644148106876161,-1.4261755266279958,-0.2659116487361639,-1.4366545838645957,-0.34165839586641406,-1.4009203234491958,-0.3601465537907983,-1.36341104179587,-0.38218394166959374,-1.3625806015521595,-0.2051843932112273,-1.4127686477112051,-0.3685037414992226,-1.3136968647373877,-0.2495572837315253,-1.292467014867752,-0.3162194572986253,-1.2640312963985114,0.07728704644301612,-0.9970088828351105,-0.4316891744420947,-0.944556139891131,1.0
-0.2971853547958441,-1.36279055196428,-0.29220546930674046,-1.4122683656025437,-0.25757540903017184,-1.4225346569146435,-0.2590705605551657,-1.4316274513457385,-0.3350200889744327,-1.402547178974427,-0.3553127546513623,-1.3634418490617874,-0.37725746432340823,-1.3619812525880197,-0.2026053681741163,-1.407163334903991,-0.36701173115308383,-1.3081719468760937,-0.24028180409765537,-1.289672911234852,-0.3110586894694866,-1.2661501517254277,0.0765088350825264,-0.9970689034135578,-0.4281104732657504,-0.9424615294721053,1.0
-0.27116781198403495,-1.3193188639238231,-0.2610526670322161,-1.3743622436638965,-0.22425628061085057,-1.3830578140054521,-0.22442640316651252,-1.3944223496142176,-0.3108750075137562,-1.3739675914020044,-0.32885622064792697,-1.3381641008709044,-0.3523301525649841,-1.3383215672212965,-0.17055029598279053,-1.3826015602269333,-0.3435284824935828,-1.3024439432917518,-0.2148255019077718,-1.2398685618590204,-0.28977872761133405,-1.2180025830938745,0.08600693759567768,-0.9962945381188302,-0.424873756783951,-0.94910509548298,1.0
-0.27999824753360464,-1.278386031761076,-0.27391251849789566,-1.33058609230834,-0.2378787913676341,-1.3442015465376076,-0.238296949117539,-1.3597123813563845,-0.31695815620511303,-1.3323656038220473,-0.33510465688770313,-1.2996735169475566,-0.3593323292820766,-1.3021685257972333,-0.1799334578475101,-1.3645627229251864,-0.34841622584745724,-1.2856756746267184,-0.22185869152583987,-1.2050082565144362,-0.293874454977456,-1.1753496076924064,0.08116909910650896,-0.9967003448129421,-0.43904996627745385,-0.9535086954001221,1.0
-0.2764753498157231,-1.2420947107160432,-0.2700837619510295,-1.3045756376361162,-0.23445218603847004,-1.3152276635411615,-0.2356090680544938,-1.3279774071072417,-0.31498200127147785,-1.3072542016359878,-0.3334142282058095,-1.274654514099729,-0.35858922214441286,-1.2788551744316585,-0.1772252342145437,-1.3409167346101047,-0.34943800730056823,-1.2690528451998924,-0.21992362279187763,-1.1616378338563962,-0.2912737770724542,-1.1420774290762097,0.08156821649146526,-0.9966677611212282,-0.4442630785721368,-0.9494395392261992,1.0
-0.27569296484415917,-1.2426542959406617,-0.26856548474198694,-1.3042572908862116,-0.23188624586882906,-1.3160010116527514,-0.23280888709301897,-1.3286757386820316,-0.31589525958467707,-1.3036182456594148,-0.3339689340670415,-1.2705231976650955,-0.35893325584987673,-1.274367484535292,-0.17459712562203267,-1.3410880463923325,-0.3509266192783166,-1.2661106058157865,-0.21697063787858664,-1.1639006485225052,-0.28986049694906624,-1.1419278727490907,0.08721462535398851,-0.9961895447776811,-0.44579655567747056,-0.9552331213918904,1.0
-0.28070435010975037,-1.258607058925397,-0.27230082352247625,-1.3152938173626219,-0.23555324935267452,-1.3277935986585039,-0.23659068926854798,-1.3430428722314156,-0.31967828655018876,-1.3149104964944922,-0.337904651467418,-1.281552993825019,-0.36227673374148217,-1.285166287867354,-0.17785336410445976,-1.3532022092570426,-0.35311324022409774,-1.2734664011061896,-0.22171334862329853,-1.186333665678068,-0.2946976441390083,-1.1578740643255185,0.08684373092290668,-0.9962219463550227,-0.44465642922644466,-0.9567646585071804,1.0
-0.2794095044813295,-1.3159138094933602,-0.26946789336970445,-1.3724116275616134,-0.23205098971389326,-1.3821580889462435,-0.23144871008795007,-1.3941834982734522,-0.31691280361582236,-1.3749880970274333,-0.3354033827750555,-1.3401788183811731,-0.35997879382627146,-1.3409854787569744,-0.17341855476178097,-1.3834166099420349,-0.3496370616650763,-1.3049611353763721,-0.22159383485526557,-1.2354084928595435,-0.29770771046267447,-1.216808477444672,0.08787747485135046,-0.9961312912531913,-0.4353818242466442,-0.9506153735094266,1.0
-0.16900734711297263,-1.3988498590677776,-0.16528626300391733,-1.4404820787392956,-0.1336589045656689,-1.4467682678104763,-0.1366723033233301,-1.4530005745004446,-0.2037510900590919,-1.4363750439912477,-0.21702088675654618,-1.4026750611547498,-0.2381790192486451,-1.3996776062310974,-0.09016486211753823,-1.4249320912159635,-0.23320122952586214,-1.3535328428266562,-0.11855150916326697,-1.3283609645861478,-0.1865365111225825,-1.3039815816828146,0.15691155730772252,-0.9876126584766242,-0.34465617648440783,-1.0136532966796161,1.0
-0.20734859197896555,-1.3003283009546946,-0.20838663905524438,-1.3407210438946877,-0.18307518470033596,-1.3477316907212042,-0.18671761490593328,-1.3567357018092405,-0.24202880802001478,-1.3394221178109071,-0.25642080789176913,-1.3045241248099833,-0.27608048421125336,-1.301165498267413,-0.14384228857498702,-1.3455900056914263,-0.268729361073889,-1.2604526771858457,-0.16319484434091486,-1.235300350183719,-0.21688066505911663,-1.2175943349720715,0.1085290799928924,-0.9940932746960399,-0.3460730359082214,-0.9620094622304002,1.0
-0.20552079295004944,-1.358135245941713,-0.21178703192942377,-1.396028959157882,-0.1839786177005053,-1.4032524352404452,-0.1880708733318302,-1.4110126137786425,-0.2425757157762273,-1.3900978448014878,-0.2604724986319743,-1.3521770725468443,-0.27917552434540605,-1.3478328072976877,-0.14658689176059023,-1.3887423758345272,-0.2779557426548071,-1.3002744956433334,-0.1598053627558718,-1.289634879986084,-0.22012121017069256,-1.270364030928196,0.11520436286652008,-0.9933418116522224,-0.3574139791113275,-0.9864543460273993,1.0
-0.18795928120906993,-1.3557518631933918,-0.19625534810840184,-1.396720063456112,-0.16893557316406912,-1.4062000732032427,-0.17337740666256124,-1.4142212684962625,-0.22691658965476127,-1.3858596057560564,-0.2431236428085401,-1.3473458308881803,-0.26517455899764353,-1.3403389819767815,-0.13341698120061937,-1.3901295360882313,-0.262513753278017,-1.2917979583907377,-0.14094090988901237,-1.2933892679615717,-0.20343839241534242,-1.268561070166602,0.1295197890467651,-0.9915768372876009,-0.33961315718440915,-0.9806385675408227,1.0
-0.17285864658761324,-1.3967301645832997,-0.17432429382045478,-1.4313713871111782,-0.145754768855735,-1.438745169644786,-0.14943365594265737,-1.4449087568081864,-0.2103585525451349,-1.4303008421976446,-0.22382633259849105,-1.3974494040460173,-0.2459106714155019,-1.392283032082822,-0.11387600707918695,-1.408038044047182,-0.2497290971146446,-1.3327204807752362,-0.12967786160538086,-1.3274090103803569,-0.1938198742056494,-1.3070692070257757,0.13383896248556165,-0.9910030939007144,-0.35286493870255986,-0.988899102223947,1.0
-0.15942285446708235,-1.3933893049871897,-0.15545228856416304,-1.4266918616649908,-0.12575851018862627,-1.4321356138307013,-0.12994121095936723,-1.4370496406421687,-0.19262027273289345,-1.427242039928427,-0.20582675867933628,-1.3943336389504948,-0.22553598155302454,-1.3929591366809102,-0.09013934942820129,-1.4020531356925543,-0.2282098928764186,-1.3404137177993518,-0.11799389681970124,-1.3234302713659127,-0.182897371799468,-1.3027396589232756,0.1481916166721691,-0.9889586668552376,-0.3411781876931858,-0.9986162192548871,1.0
-0.18568317428812536,-1.3623363225303764,-0.19340100890097073,-1.403664469294831,-0.16583306904891357,-1.4125223095436723,-0.1700165688781828,-1.4216675994993,-0.22621788033253057,-1.3956344237491938,-0.2457007178011617,-1.357001776803201,-0.2697656020717022,-1.3480313276526763,-0.13533383125475063,-1.3944862083100424,-0.27563033340793686,-1.2887143358647615,-0.1407916366873759,-1.29019468021674,-0.20584694516709273,-1.2634359791808536,0.1258513754112774,-0.9920491073062309,-0.36103860822899103,-0.9613117710178337,1.0
-0.15536555347405956,-1.4450461971094894,-0.14397742840265523,-1.4615658880176992,-0.11563393567667177,-1.4602087868743125,-0.1173566421523369,-1.4588261032380823,-0.18389320162837186,-1.4791921867127042,-0.2004916402956684,-1.4521588592066463,-0.2220140489982885,-1.453461044863034,-0.08454326481010098,-1.4119983255158108,-0.23173995020395535,-1.3931507378554029,-0.11968812797086392,-1.3687009611256442,-0.18011537318509663,-1.3634302623721455,0.12860231398288732,-0.9916962462560031,-0.3675870551591263,-1.014446186329324,1.0
-0.1746318837167648,-1.2901382924766964,-0.17565010054626057,-1.345639777051985,-0.14837165261271992,-1.355486626543124,-0.15212099308588703,-1.3652525955703931,-0.21398412894974864,-1.3394878272287383,-0.22966344494342944,-1.3083219360883789,-0.24736834207624916,-1.3073361216822295,-0.11445916179718989,-1.3526800370635619,-0.24949175343449936,-1.2813237303123075,-0.13190101668253906,-1.226234729087311,-0.19272395448434007,-1.2009409367699975,0.1293036110530246,-0.9916050504957344,-0.3499980437489039,-0.9820917628643472,1.0
-0.20520365347348207,-1.450869380089562,-0.20822263691092777,-1.4792927739586272,-0.1791713649981246,-1.4822451173059958,-0.18516401738939114,-1.4851888028599114,-0.2530094119853472,-1.4850351997323445,-0.27373629296969887,-1.4518904791974676,-0.2959550342833324,-1.4535231777520177,-0.16248366066717077,-1.447026670007957,-0.3068595313922375,-1.3991810026091922,-0.17116067158100562,-1.361839925243128,-0.23307689642904744,-1.3439909748985097,0.06755143630450003,-0.9977157929256202,-0.3916321392837492,-0.9837631764234576,1.0
-0.24421666984643053,-1.3331775852267678,-0.24392097069808066,-1.380216531816418,-0.2132793310057323,-1.3858375438282982,-0.21707559573807406,-1.3918476414591088,-0.28455182408554985,-1.386929750083303,-0.2984273340490382,-1.3561821016240379,-0.3179547915835904,-1.3582079220444636,-0.17537423707384278,-1.376142485498796,-0.3151289378174234,-1.3214704446722383,-0.20126988699761122,-1.2585527454709897,-0.262101300999058,-1.249264070766084,0.05877826119186072,-0.9982710633947381,-0.3861966491248588,-0.9758512110764489,1.0
-0.23614963099226294,-1.4152727329096484,-0.2258809876605158,-1.4512079884214373,-0.19339284097957465,-1.4544891597173588,-0.1960681330702201,-1.4570793443008285,-0.275955388713386,-1.4620692013018943,-0.29340012156597034,-1.4322862835990302,-0.3120199498935608,-1.436029645006658,-0.16055646431679846,-1.4311779296252223,-0.31256856765039626,-1.386440257723975,-0.1950634498961943,-1.329135307258938,-0.2587168285979428,-1.3161265440094254,0.06212379039029291,-0.99806845189473,-0.39688958967458243,-0.9905337904946604,1.0
-0.29315553233095115,-1.3352150874543283,-0.3051246346001174,-1.362242894475745,-0.278955378600883,-1.372942737351158,-0.2851409023029299,-1.3836240858913627,-0.33648275020250307,-1.3471894985039767,-0.3520275230392984,-1.3078180902177752,-0.37261026200992725,-1.302630405249359,-0.24150471829740158,-1.3624520930162625,-0.36314257777227016,-1.2508097178183073,-0.24388657878136719,-1.2796644246353464,-0.2957062686276485,-1.244862011088264,0.05657919565838033,-0.9983981142904121,-0.3808850519498883,-0.9296564676128942,1.0
