NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.20706736740927847,-1.4696535195704121,-0.19003368010361837,-1.5116730424333116,-0.15018826534041496,-1.5041213270547311,-0.11195060504034854,-1.5195315792904813,-0.2430176220155115,-1.4996203310916851,-0.27566605545874745,-1.5078218548139135,-0.2737281635171965,-1.4941956161318615,-0.09205241226119859,-1.4449246381329812,-0.29891018163980154,-1.4195959464265564,-0.15225559585982243,-1.3859992511376362,-0.26421785190383246,-1.3721591187454212,0.09074812712912009,-0.9958738762627307,-0.4311495999231848,-0.9245870707021115,MOYEN
-0.21145525350131977,-1.474746453076477,-0.19464475663037645,-1.5145516972951294,-0.1544328451310369,-1.5069349844204636,-0.11530606738339534,-1.5221261036998093,-0.24597420230447933,-1.5036615953246626,-0.2781843112904993,-1.5123614063041342,-0.2756466902839514,-1.4994356563462647,-0.09337226363343497,-1.4461004616707085,-0.30101074996045946,-1.422162507349909,-0.15685823059810297,-1.392664900922194,-0.2683654361571218,-1.3816888325185612,0.09150644370922442,-0.9958044842034456,-0.43238903108583504,-0.9237702545871099,MOYEN
-0.21032422311356636,-1.4626808607623387,-0.19211264175586346,-1.5109903023753002,-0.15085440764221406,-1.5025909701091218,-0.11169875950541704,-1.5173805820589046,-0.24748213238527228,-1.497705549160413,-0.28085512189261136,-1.505514155397608,-0.27843062780181543,-1.4919165531991796,-0.09100183481725209,-1.4478881597882407,-0.3046916798927943,-1.4222943371947128,-0.15391927585144544,-1.3770740247940252,-0.26979704980675123,-1.362037404617649,0.09639087167484561,-0.99534355870612,-0.4393195257387571,-0.9204411638491258,MOYEN
-0.20345072127579017,-1.4340263275144043,-0.18412604215698963,-1.4821984430683885,-0.14352481251353472,-1.4757743946033424,-0.10591802457155333,-1.4925719460593814,-0.24242155296574838,-1.4689275508425936,-0.27645025232607234,-1.4776493379124982,-0.27470598637785826,-1.466629269170211,-0.0876342733556348,-1.4357104602980488,-0.2998185822748372,-1.4058894767174204,-0.14870304342608925,-1.3514594184011242,-0.26440948059826036,-1.3334645118903568,0.0985106483683062,-0.9951359968155388,-0.43628325549137553,-0.9190447034601448,MOYEN
-0.19930144954911927,-1.4547009054388895,-0.18061334050019617,-1.5054999614259617,-0.14037399890781338,-1.4978184800204362,-0.10255767854044684,-1.5127765217161078,-0.23870378626204666,-1.4922211931429235,-0.27303076720424646,-1.4994894812573059,-0.2720907343532424,-1.4848661538573498,-0.0847957663962701,-1.4449408447342467,-0.2971941821141769,-1.415751091729452,-0.14333516723698556,-1.3678635747885977,-0.25916726686842795,-1.352592442225629,0.10118936964989385,-0.9948671828288723,-0.4342308709774185,-0.9214193544114075,MOYEN
-0.20265185517796483,-1.4384137546662945,-0.18304597414413984,-1.4880454812617463,-0.14224158756150815,-1.4824634449618597,-0.10416473623443225,-1.4998652986699237,-0.24185836305742744,-1.4741969740202638,-0.27652099758402615,-1.483276690994052,-0.27501232880595455,-1.472365952014927,-0.08614020113191259,-1.4431358073434775,-0.2993007263041926,-1.4104140612554448,-0.1467468024874675,-1.3568331775852955,-0.2628624828426623,-1.3380389559170969,0.10181827340333764,-0.9948030152754682,-0.43731076151676274,-0.9206719107618534,MOYEN
-0.1984859632066416,-1.39218756158526,-0.17776245624463446,-1.4494238969754167,-0.13663642802740478,-1.4457892204547604,-0.10098696415793376,-1.464072927300419,-0.23636188987662593,-1.4375054870711759,-0.2710873074545422,-1.4499414251335936,-0.27041456775205913,-1.4396271086378158,-0.08462267638467375,-1.4195915108826007,-0.29444854455239294,-1.3887299840182936,-0.14573932097125067,-1.3117607535471645,-0.2570809269258582,-1.2941228457639926,0.10264091200731994,-0.994718474334475,-0.43296288639736996,-0.9235120782401193,MOYEN
-0.1980663962887097,-1.421154251366506,-0.17769170228410192,-1.471588423550236,-0.13680335604887553,-1.4661261532523429,-0.10138876224924047,-1.484303778512145,-0.23699296603291023,-1.4560501680295823,-0.2719167166964244,-1.4657460944371883,-0.27139248951904,-1.4548956425243946,-0.08572661050092643,-1.430560118686471,-0.2960495472350057,-1.3988576170278841,-0.1456852799989836,-1.340892968377377,-0.2569856308081195,-1.3227270802608373,0.10275853789790138,-0.9947063299733674,-0.43534385579931967,-0.9227545977706522,MOYEN
-0.15127703626483632,-1.4210675733528753,-0.1370590074933153,-1.4641321488409487,-0.10387073077329877,-1.4547734914210426,-0.06897454989717636,-1.4658729835202304,-0.17374928230924172,-1.4685662215794848,-0.20238462548136266,-1.482285570961579,-0.20127570310962942,-1.4786613431418452,-0.05612531470818757,-1.402317148677572,-0.24269841754070653,-1.4187369168367787,-0.12632707495894524,-1.3357151506224494,-0.20504092357469014,-1.33634334222464,0.050956541991791546,-0.9987008715467505,-0.38569583911613003,-0.9680534315876655,MOYEN
-0.15901182157030405,-1.427664943463796,-0.14373775478181425,-1.4709910794207115,-0.11092069573318447,-1.4623768678195685,-0.07582267259069102,-1.4743059396313127,-0.18349794100396555,-1.4720716671529739,-0.2126374628245472,-1.4843554395337295,-0.2134298627321678,-1.4792525902277442,-0.060544201533407276,-1.410095369437168,-0.25139774489123085,-1.419611440266238,-0.13096479712870723,-1.3412796684998085,-0.21285129215369228,-1.339101688856459,0.053699463079697876,-0.9985571429141911,-0.3894456849769578,-0.9644112603876748,MOYEN
-0.1449411118840069,-1.4237815850994953,-0.12888665895028104,-1.4658740832118191,-0.09518737586297005,-1.456289737928529,-0.060479693124985405,-1.4668849900273597,-0.16687566359325948,-1.4694269984044073,-0.19602021185793986,-1.4826343678295046,-0.19576329137604193,-1.479023883236533,-0.05044027735619485,-1.4016952326646068,-0.24036844732889437,-1.4186614387432819,-0.1213951948269269,-1.3349802817731662,-0.19997210018252765,-1.3355070770713242,0.053790096198691253,-0.998552264806873,-0.38139049329521213,-0.9647245412301826,MOYEN
-0.1539595993616769,-1.4123978925957537,-0.13979153140424458,-1.458732043934127,-0.10720344182379217,-1.449769132934234,-0.07203416449746282,-1.4610511017450913,-0.18240790111195562,-1.4602422955725887,-0.212281268940171,-1.471853753331116,-0.21417191653058978,-1.4657805109246465,-0.05437149660840885,-1.3990136313358628,-0.2517536236262748,-1.4034947739714865,-0.12335086482584684,-1.3274964887530722,-0.20660079574264453,-1.324587426380574,0.06271161885683076,-0.9980316893066851,-0.37720107834278066,-0.9635463782171285,MOYEN
-0.174002219222435,-1.3988364461666687,-0.1608734985981821,-1.4520585538658604,-0.12626044650108,-1.4484202725493531,-0.09235921923583734,-1.4652858930650754,-0.21014291173138325,-1.4398188582666116,-0.23932644550739968,-1.448622633051231,-0.2368332400967561,-1.4412956668798131,-0.07422817152478525,-1.4110100646142558,-0.26403326000064387,-1.379127815204772,-0.13043034983397728,-1.3252620589412882,-0.21975672247304365,-1.3061824140303637,0.07226340314712736,-0.9973855826938726,-0.3774794248769127,-0.9478795408398593,MOYEN
-0.2062520953457323,-1.3700099397867074,-0.19027023315560138,-1.4257440010471407,-0.15281417063468386,-1.4246599508327953,-0.11712803697617188,-1.4438078662846114,-0.23911072253310942,-1.4118647846483965,-0.2670771000704178,-1.4211171748768174,-0.26380265219118715,-1.4138904193385504,-0.09696727372888114,-1.3963025507175273,-0.2849170538641179,-1.3570911588014216,-0.156456792882693,-1.300956013793648,-0.24715910403419603,-1.280330056705947,0.05837050508171078,-0.9982949885362071,-0.379467915440224,-0.9375780934818566,MOYEN
-0.19658865697226144,-1.3716903924649868,-0.18373541335263072,-1.42566357344858,-0.14814178895177263,-1.4229717451260635,-0.11435502625159809,-1.4404480586033517,-0.23369049139793716,-1.4130014621163411,-0.2623641265687659,-1.422457294715026,-0.26031539730913916,-1.4158488910770262,-0.09750666040816568,-1.3906898446016658,-0.28680141811799015,-1.3569121172284915,-0.15090311589975175,-1.299476054226066,-0.24138025284933193,-1.281370060693644,0.05100817143170055,-0.9986982359287486,-0.38351131841422315,-0.9312230296638452,MOYEN
-0.16278557921811185,-1.4119354429263913,-0.15448401687273935,-1.4561408042740087,-0.12260950066554947,-1.4498559154465043,-0.09046604912093405,-1.4634363644024604,-0.1992498106783636,-1.4489375859991045,-0.22992480031317797,-1.4581027879977129,-0.2291368157494868,-1.4508971593998186,-0.08031508125643973,-1.4028834985385767,-0.2694480395598422,-1.3864530417967753,-0.12595130188034626,-1.3309808740001963,-0.21231402558338924,-1.3168848904274306,0.05150873597605156,-0.9986725439893446,-0.3864503035211824,-0.9376477437585556,MOYEN
-0.15927636876413934,-1.379519518058044,-0.14751341198125628,-1.4331421655939849,-0.11543708723680651,-1.4271139251031846,-0.08224700390442646,-1.4412830314184595,-0.19399427186930582,-1.4278844355416005,-0.2248238707978815,-1.4383104231582715,-0.22422720300391813,-1.4325060369625187,-0.06554927459176171,-1.3816050518488783,-0.2621263413671376,-1.3755481317652827,-0.12374260866323207,-1.2995035411751588,-0.21072376011125196,-1.2899594606898253,0.05685768778182385,-0.9983822931823784,-0.38147049232419356,-0.9483741803003393,MOYEN
-0.1475964754118481,-1.3819127549358394,-0.13314821569989002,-1.4346294470425427,-0.1005583093658489,-1.4277805478527348,-0.06573769529845716,-1.4412735777832253,-0.17629098510270738,-1.4338001036418426,-0.20748159332914556,-1.4453980952946097,-0.2096285579725594,-1.4399132959580911,-0.050232668321617144,-1.3824847898376984,-0.25142012169395295,-1.3802494851957217,-0.11836986362617737,-1.2998053222619865,-0.20170909141475882,-1.2939940038931281,0.06539811716979356,-0.9978592517337532,-0.3770984770963172,-0.9520406805601702,MOYEN
-0.18511662013306263,-1.3521808824501484,-0.16714804911017708,-1.4002467126007556,-0.13851861159064757,-1.3937611061252855,-0.10734772439725702,-1.4059959018198738,-0.21276825781423445,-1.3978826183320707,-0.24221945486446295,-1.409816592031077,-0.24081257906955544,-1.4055969855482031,-0.09081545738773902,-1.3606947105919243,-0.26919495499962265,-1.3709378334748314,-0.14927244544955956,-1.2748347920130045,-0.23341722936479617,-1.2683352953688445,0.06713762491884896,-0.9977437242700431,-0.4135705768827513,-0.9586744585967337,MOYEN
-0.15590531938711089,-1.3686257007644107,-0.14347963787954165,-1.4139790686616387,-0.11135287130076886,-1.4071615509710318,-0.08004659565731968,-1.418725209267138,-0.18319513715931274,-1.4151616680775103,-0.21340921309071006,-1.4276239809484579,-0.2156034710650314,-1.4252394155904857,-0.06937413726902773,-1.37155685376316,-0.2520879468032476,-1.38727544341451,-0.1288419363377693,-1.290655023798745,-0.20600624745908439,-1.2863242318270678,0.07624319656949417,-0.997089251259317,-0.4142620658884718,-0.9862587996049204,MOYEN
-0.15856192210796433,-1.3044259039683002,-0.14285379453736638,-1.3590855558209158,-0.1140536484097918,-1.3551081293767964,-0.08283784681678685,-1.3704021016012335,-0.1870316244946426,-1.3599933305587952,-0.21685681295125078,-1.3759066787570433,-0.2155486035936481,-1.3749749746638547,-0.0688112776961018,-1.3342648699899657,-0.24574842036731492,-1.3449764749526782,-0.12481266369996102,-1.2376303360340646,-0.2075975607596952,-1.2303461314449897,0.07916457232350937,-0.9968615603426766,-0.3988663457778538,-0.9785302054731688,MOYEN
-0.15507336726904647,-1.2692750514015785,-0.1406888777216285,-1.3322122806244505,-0.11083026080629681,-1.3280993445799292,-0.0802612608285942,-1.3433428216215775,-0.18164159202331862,-1.3340980099678983,-0.21107368376952884,-1.3510024153631977,-0.21151439384225937,-1.3527596885647217,-0.06555799988312602,-1.312678877557367,-0.24281981942752814,-1.3274784442680372,-0.12141914060224461,-1.2037770554313405,-0.20425889272223147,-1.1950716826529675,0.08093718653559204,-0.9967192041070057,-0.3909934635556611,-0.9727199733347525,MOYEN
-0.15818840859407907,-1.2982350619755223,-0.14359348696260021,-1.3514115013834,-0.11371110078290825,-1.3471966517070337,-0.08300754432178317,-1.3623741820716575,-0.1865475185065753,-1.35437252561509,-0.21632415207373243,-1.3693091315684305,-0.21583285901410318,-1.3676680291391132,-0.06964926851294652,-1.327685636488932,-0.24526010744782215,-1.3395117710756623,-0.12502411898606366,-1.2325828458967267,-0.20789222726122,-1.2278684454552893,0.07740505475361081,-0.9969997279330574,-0.39248144258789575,-0.9677514986555004,MOYEN
-0.16245118670938039,-1.3935004663364543,-0.14847798081725508,-1.4323578584364312,-0.11931327297210742,-1.4248093753378301,-0.08678101880254417,-1.436914249589891,-0.19055180684941087,-1.4340034198149967,-0.22054194639258806,-1.4453533056894734,-0.22109745426867183,-1.4395666094435076,-0.07579686146599675,-1.3844246839079561,-0.2523242794351263,-1.3924213262444014,-0.13101417887586408,-1.3137892300659035,-0.21196412208494395,-1.3079744570398604,0.07285497186329105,-0.9973425455052036,-0.40110915946633136,-0.9731314802261997,MOYEN
-0.15993976287936357,-1.4086197573366555,-0.14657197125252594,-1.447088728557289,-0.11634766358052077,-1.438949708652413,-0.08331342521389151,-1.4504891564527749,-0.1889928912220595,-1.450572381528358,-0.21903943491932282,-1.4625332438331413,-0.21997519545562008,-1.4572905751688172,-0.07345292880622391,-1.3966843533367397,-0.2519761530443427,-1.4069933470433285,-0.1292193932328335,-1.3285821969437914,-0.21029312475613804,-1.3242297919350248,0.07512154090002572,-0.9971743849963284,-0.40161347186779806,-0.9764283854174157,MOYEN
-0.1503137724854749,-1.36319947595081,-0.13843241533064682,-1.412384781214889,-0.10744089554779217,-1.4052104680684643,-0.075565813459068,-1.416300569821777,-0.1769042468274505,-1.4142256348115656,-0.20686730586986748,-1.427229147379974,-0.20848083747578805,-1.4250899707673135,-0.06618906006274876,-1.3705920305759163,-0.24429754503098502,-1.3913076849055979,-0.12288512211574114,-1.287646076530925,-0.20149364193973027,-1.2853037291419636,0.07765655998944337,-0.9969801696576547,-0.39991297077180293,-0.9768175446288118,MOYEN
-0.15225301822458753,-1.3040081663832523,-0.1382326152834638,-1.3611726108935487,-0.10769268694003976,-1.3576436190566876,-0.07578870400182118,-1.3729975039345255,-0.17938037810483407,-1.3628512848531957,-0.20993785330863388,-1.3802280580498256,-0.20996512254443825,-1.3812467678154243,-0.0632112089143614,-1.340074235816038,-0.24253029595752537,-1.3582894276334136,-0.12149236297589745,-1.2363696646654705,-0.2026519784056028,-1.232363069910117,0.08143149701721644,-0.9966789409300947,-0.39912019382533503,-0.9774912654903435,MOYEN
-0.12316587594989514,-1.392656870782932,-0.11258106586842254,-1.4415733594154414,-0.08752162177414351,-1.4377218431154664,-0.05704768091120413,-1.4506135234252824,-0.15490883616768963,-1.4352140394271724,-0.1848501658384017,-1.4432398366265615,-0.18905414327520903,-1.4366353741226623,-0.05163314792902534,-1.4117421811157256,-0.22272102407918734,-1.3973686418212277,-0.09645848961694842,-1.3135042000083395,-0.17327818007317733,-1.3024349249019511,0.09090746086140927,-0.9958593442649075,-0.36265850875402567,-1.0081338503147679,MOYEN
-0.14107711559772027,-1.4237444343268453,-0.1228601094174835,-1.484790393860109,-0.0885855149134402,-1.4790590215688681,-0.055968483881249885,-1.4881313885343943,-0.16665240078271554,-1.4817958266501907,-0.19253881889324717,-1.4897797872350922,-0.1960718291573759,-1.4819490942450477,-0.03084750884251913,-1.441339049501532,-0.21919894475974092,-1.440649971440219,-0.11121503832588976,-1.3386863537866083,-0.18066280225577416,-1.3356970330668314,0.11839770875702202,-0.9929662544926123,-0.3550738420057267,-0.9940743692381003,MOYEN
-0.12423414523261675,-1.379159587355756,-0.11536790082359638,-1.4351303225566878,-0.08569805191166865,-1.4324144779301493,-0.05540435136303935,-1.447028294920035,-0.15996822362467705,-1.4296252310993687,-0.18857958605672834,-1.4407286194550541,-0.18915521277150357,-1.4357305439311774,-0.05303448367615035,-1.4072097582479388,-0.21653114405820467,-1.3989163624725185,-0.09513319592833491,-1.3067602359207893,-0.1755495198948699,-1.2965043686949367,0.08879638752951997,-0.9960497987358401,-0.362584368897695,-0.9848220767391519,MOYEN
-0.16719305857618152,-1.3898518619196536,-0.14599926856864817,-1.4413249111422468,-0.11551865979134401,-1.4363885887960688,-0.08320906971745176,-1.4497765102930187,-0.19285444687167452,-1.4337919342150922,-0.21656033546536455,-1.4436833081718223,-0.2112555576460948,-1.4382625047346176,-0.06469826495630236,-1.4063329238742468,-0.2283788753165591,-1.395374924140404,-0.1299795958873534,-1.3144080062046852,-0.2097714727017758,-1.3075449773408445,0.08215388340788574,-0.9966196563589359,-0.3559947585034542,-0.9907465534527962,MOYEN
-0.14514265351517677,-1.4131316839998458,-0.12077818937006557,-1.457282777406561,-0.08888072538915959,-1.4505982456210014,-0.06260196278771991,-1.4615441551181294,-0.1699949904516732,-1.4562037348151287,-0.1973818140305723,-1.4660856764376007,-0.19841764593834574,-1.4600800081260978,-0.053771605458520985,-1.4105800351002091,-0.22425243707020395,-1.4130041162296445,-0.10736522172389691,-1.3241015641862421,-0.19476175891491684,-1.321085830837668,0.08713008748293208,-0.9961969423036876,-0.3700650723784526,-1.0020803190518863,MOYEN
-0.14113139199800606,-1.4271781449496563,-0.11959547288491261,-1.482663964491514,-0.0904182365753824,-1.4775725907180606,-0.05801025523640329,-1.4889204542553884,-0.16554650156103898,-1.4796046516764931,-0.1945986869498297,-1.489313512962235,-0.19671350812903726,-1.4844306469408348,-0.04033649907191023,-1.4449922458208218,-0.2201216360707763,-1.4418908969739306,-0.10792747309436769,-1.348906154466967,-0.18550223705981161,-1.3439521368593415,0.11666290101181516,-0.9931715700358662,-0.3595068468557264,-1.0011115459231832,MOYEN
