PC1,PC2,PC3,action
-1.9022127320796764,-0.1102889288250728,0.053103779725001576,SURPRISE
-2.544778735339456,-0.07020592615562063,0.04148228221552164,SURPRISE
-2.4388211276569907,0.010371000858919857,-0.20825280577254435,SURPRISE
-2.0083439738319866,-0.04870185592369239,-0.07558068277528562,SURPRISE
-1.9872473684656677,-0.06569018045869834,0.02979254831110456,SURPRISE
-2.0140247640567948,-0.10422310393075271,0.07188998812179959,SURPRISE
-1.7699328250345046,-0.12841717422385435,0.057146416400721156,SURPRISE
-2.1655398041322025,-0.09934541913008921,0.04198410468343283,SURPRISE
-2.0982872154643317,-0.05440445677446634,-0.001121984701574652,SURPRISE
-2.027271699367823,-0.030870198443759517,-0.03095944810731388,SURPRISE
-2.16764779519585,-0.03298376094350999,-0.016870284913854894,SURPRISE
-2.0169407856312205,-0.029672032499814288,-0.04158632146345531,SURPRISE
-2.001907221734692,-0.07974473073854343,-0.04121587584459463,SURPRISE
-1.9390259560690675,-0.08622811131759031,-0.006168420742142855,SURPRISE
-1.8150466775777891,0.17306692950991093,0.08633981050877404,SURPRISE
-1.6090256473933304,-0.049332616797725576,0.10773513292946046,SURPRISE
-1.849303023867031,0.0007633744322802227,0.07763501164606601,SURPRISE
-1.7855111737451193,0.016143521427818913,0.11859842666796827,SURPRISE
-1.623929292202941,0.054879602421456605,-0.1716754856450251,SURPRISE
-1.7322306607178302,-0.004702436264578377,-0.07340497317702122,SURPRISE
-1.965976987555642,0.052156857693242985,0.08015765039369382,SURPRISE
-1.8873560429428844,0.002209623101718461,0.17360682838565478,SURPRISE
-2.06820772920812,0.012427025809479506,0.24256301890575804,SURPRISE
-1.8349092236670455,-0.0012550695321617011,0.25932377941606977,SURPRISE
-2.1338891434792986,0.013678010516392586,0.22849319721807004,SURPRISE
-2.1421386014437562,0.015116750913730478,0.23295147337016697,SURPRISE
-1.8889708130437377,0.02059687225872582,0.2578230596872444,SURPRISE
-1.683066109864542,0.040820406890989924,0.17233415486467074,SURPRISE
-1.6756559391480406,0.07001642448706621,0.16818357220594538,SURPRISE
-1.6656068175511,0.06629580105510766,0.17706811879469941,SURPRISE
-1.6987962374571697,0.03527804957652678,0.08701792315224521,SURPRISE
-1.5051353165180852,-0.0061320010758670745,0.11230836906367281,SURPRISE
-1.8356770589954854,0.15617442854858415,0.14507860976019393,SURPRISE
-2.10140901710169,-0.021218080959238217,0.08894252019733129,SURPRISE
-2.0026032996569922,0.0456490360816192,0.035164307762507896,SURPRISE
-1.4756827350335762,0.1741984500957211,0.07406427397076976,SURPRISE
-1.7212228525394133,0.2370475339251908,0.29336448357639244,SURPRISE
-1.6930811252433537,0.1865499845682433,0.29809706504536704,SURPRISE
-1.683891817870912,0.1864240200922911,0.29554102019950523,SURPRISE
-2.318659931070517,0.2212552411448138,0.2623858881011467,SURPRISE
-1.6245949296551165,0.24199581604882037,0.34108963094359124,SURPRISE
-1.706017676365497,0.21736618254557014,0.3168767604809717,SURPRISE
-1.5938619615437455,0.2275227486138584,0.30433428036107724,SURPRISE
-1.5264683726081536,0.21854149379518406,0.30617578453674366,SURPRISE
-1.1170696982045119,0.19771663989859628,0.2850676181531683,SURPRISE
-1.4685460139508835,0.20415911448146162,0.24285563200207294,SURPRISE
-1.419725369758944,0.25495802043247007,0.12234341720849118,SURPRISE
-1.4262418650497746,0.20888085612713664,0.2153259471352471,SURPRISE
-1.9512030037603996,-0.05985597689781594,0.0705722035505445,SURPRISE
-2.19889265403987,-0.08383265761676714,0.05807269189143449,SURPRISE
-2.2564934612249017,-0.20230359224825212,0.0654044084387444,SURPRISE
-2.0253829875444636,-0.08375844577337535,0.027869268646014023,SURPRISE
-2.4540176439553507,-0.01123296412952221,0.006346223159563458,SURPRISE
-2.0759169111646667,-0.04010802123853249,-0.03681831995532914,SURPRISE
-2.1552897234020403,-0.01801367664667869,0.029078341917811557,SURPRISE
-2.019893752477622,-0.15787868039116526,0.09379654425203832,SURPRISE
-2.3619091110911787,-0.2074912694664568,-0.08931965653625817,SURPRISE
-2.3229073178067585,0.09516742095584022,-0.05288868864832286,SURPRISE
-2.217953250063659,0.013009888017364038,-0.005721400652332509,SURPRISE
-2.3868254780889986,-0.013789538422610187,-0.0313488905007675,SURPRISE
-2.3526869143234803,-0.016015103810346237,-0.03145089092921505,SURPRISE
-2.455015273755941,-0.11433298164837824,0.07158055639188476,SURPRISE
-2.3314928126652985,-0.057779658805464484,-0.046138184492966916,SURPRISE
-2.2732626884999796,-0.08249375587884775,-0.08974542645305683,SURPRISE
-2.2521403941032343,-0.07963106383222954,-0.07434800204480374,SURPRISE
-2.216947458407927,-0.055912658332642085,-0.05725850320082482,SURPRISE
-1.9740415858600313,0.027312523650168827,0.04087257844167769,SURPRISE
-1.6995308095199202,-0.08348037130684172,0.11930635015552649,SURPRISE
-1.7117748252408136,-0.059614443348779717,0.2078817679813837,SURPRISE
-1.6912486886265499,-0.027173694049641456,0.14594325624789017,SURPRISE
-1.6345713310027299,-0.0043999896471907385,0.11893018242527775,SURPRISE
-1.5778515762057266,0.28686222140508344,0.25530975830889524,SURPRISE
-1.5702212442748928,0.1954243814601901,0.28802892773677613,SURPRISE
-1.5454685664828602,0.11373266752122782,0.299054055088246,SURPRISE
-1.2596591017068177,-0.0035142457431108914,0.24174489443958092,SURPRISE
-1.6391752721561028,0.15048459201510198,0.24108451805013276,SURPRISE
-1.6607805907144257,0.16721283475954626,0.2888387461209386,SURPRISE
-1.5623101183466344,0.1520392872125747,0.2374752412607971,SURPRISE
-1.4640861236951164,0.026711508139136766,0.21516267602701677,SURPRISE
-1.4097048144705315,0.05649555709123736,0.19279897457954265,SURPRISE
-1.372272909770984,0.1399574019328856,0.18520345979238706,SURPRISE
-1.3610953715668725,0.0661986657254161,0.19244571569896718,SURPRISE
-1.8511786048874388,0.0620068531896512,0.057141299214020114,SURPRISE
-1.851841131457305,0.060095457885088084,0.06246352851084169,SURPRISE
-1.86034404643999,0.06508217171278433,0.05621542022997694,SURPRISE
-1.8751560486669625,0.06163427270459935,0.04369727563955683,SURPRISE
-1.8417778655454482,0.10662175408730364,-0.22268451070781237,SURPRISE
-1.7768790876134641,0.0758617014512785,-0.32333889884221145,SURPRISE
-1.7749492305693977,0.07948822905206968,-0.4076589382321534,SURPRISE
-1.9908645178694808,-0.03308480521966692,0.26412348364138916,SURPRISE
-1.9259764791214788,-0.030371035602138052,0.09323794444750777,SURPRISE
-1.9173448880561645,-0.038517557777782346,0.08694034751357149,SURPRISE
-1.896679791824047,-0.0031847751343282715,0.00015220443285279828,SURPRISE
-1.9136766497353719,-0.05918495532836959,0.07099855828498636,SURPRISE
-1.8948261292042838,-0.04382291457467877,0.09751862533220224,SURPRISE
-1.8394261547438786,-0.01381465646422142,-0.08368962554420123,SURPRISE
-1.758456396182562,0.030726094728283915,-0.22617737584014352,SURPRISE
-1.9517497487222215,-0.018744651410329605,-0.06086096354456494,SURPRISE
-0.6366527792646846,0.21629189706525398,0.7919267348084915,TOURNER_DROITE
-0.5224172359993609,0.23014555146452673,0.8493182684604972,TOURNER_DROITE
-0.6152498006217191,0.2796551572775391,0.7906705703526641,TOURNER_DROITE
-0.5190696171981504,0.31179309820815415,0.8194474514283941,TOURNER_DROITE
-0.3070189260343712,0.10408254324258985,0.8252518787182553,TOURNER_DROITE
-0.26832959643898047,0.16154566522498745,0.8243998758030426,TOURNER_DROITE
-0.3810191032652277,0.21584586617367862,0.8172464618277309,TOURNER_DROITE
-0.28781055768578234,0.20827715872787717,0.8271477388352663,TOURNER_DROITE
-0.3128679742986722,0.21753242427660205,0.8232887223556756,TOURNER_DROITE
-0.6621222561285371,0.2841589282159255,0.8080105785311547,TOURNER_DROITE
-0.5988547635276835,0.33646303163544683,0.8525543806981153,TOURNER_DROITE
-0.7069695093850896,0.2872634533606023,0.8334792428746163,TOURNER_DROITE
-0.6585839147951162,0.2654258033946486,0.8029141531784496,TOURNER_DROITE
-0.07401701265210026,0.24291990033738342,0.7908829192946669,TOURNER_DROITE
0.17197851484935045,0.32520288384260543,0.8792940427350115,TOURNER_DROITE
-0.013446937209948384,0.15869075086744824,0.7610375205048512,TOURNER_DROITE
-0.07412446823478591,0.1894689771098856,0.7991048419754427,TOURNER_DROITE
-1.001764681583781,0.4115920354252904,0.7555859371783584,TOURNER_DROITE
-1.1222049709429145,0.494182213250481,0.6162518488839196,TOURNER_DROITE
-1.4634233038085278,0.3883371758601371,0.6029105563975058,TOURNER_DROITE
-1.224872282505363,0.3591038857168941,0.6583153240413648,TOURNER_DROITE
-0.7926934474304232,0.2721077461646355,0.7379083801763662,TOURNER_DROITE
-0.7567387108735,0.18160448335071613,0.7794245263896142,TOURNER_DROITE
-0.2705485518777868,0.4217774033329302,0.9092244565426941,TOURNER_DROITE
-0.7556404060699822,0.30117814412150445,0.7456160786629554,TOURNER_DROITE
-0.45548250660458134,0.5417564504565504,0.9313789500254059,TOURNER_DROITE
-0.44335462562462835,0.47888218341090155,0.8585647800538927,TOURNER_DROITE
-0.4035029949207769,0.07845633683381295,0.7693209450390578,TOURNER_DROITE
-0.4503525868557787,0.6077883166170773,0.9253978391648323,TOURNER_DROITE
-0.3447546949757778,0.5438575347546438,0.9055623265527879,TOURNER_DROITE
0.049221645773870115,0.4025176240279823,0.9084954060015162,TOURNER_DROITE
-0.0138810529967337,0.47104851976817425,0.961245595880956,TOURNER_DROITE
-0.5404539860374205,0.14740737608997528,0.8856204652696784,TOURNER_DROITE
-0.5709576303197279,0.34388834509960753,0.8690607008554659,TOURNER_DROITE
-0.5230375983494384,0.25460860456519296,0.8155831316104141,TOURNER_DROITE
-0.127674578558028,0.5398928542668407,0.8714914780698624,TOURNER_DROITE
-0.3734899746613758,0.23861616549022732,0.8957750583904942,TOURNER_DROITE
-0.2734370884584463,0.2313531865762086,0.8839946275151134,TOURNER_DROITE
0.06998115730024823,0.21912550125222127,0.8670803667892089,TOURNER_DROITE
0.16356478628033777,0.2410134895489459,0.8577384555623516,TOURNER_DROITE
-0.02942939397203359,0.19832534042622812,0.8650195608489536,TOURNER_DROITE
-0.4982412095370212,0.17627302952673665,0.8254849892827865,TOURNER_DROITE
-0.6308352529247472,0.20647588310590692,0.8234951561650039,TOURNER_DROITE
-0.528301444022695,0.17932383612326427,0.8387609159865161,TOURNER_DROITE
-0.3691924867911833,0.1529170305881597,0.8450039756818808,TOURNER_DROITE
-0.2836708280888911,0.2119313011247837,0.8664668824311383,TOURNER_DROITE
-0.22995314871245354,0.23462974408097584,0.879982470544651,TOURNER_DROITE
-0.22412771883658023,0.22984558921302206,0.831587743148098,TOURNER_DROITE
0.3010352612438525,0.5585081673889842,1.015841229871044,TOURNER_DROITE
0.06870312287841829,0.5497853842455328,0.9973515283521484,TOURNER_DROITE
-0.0693679592299552,0.5439467999825984,0.9828431947617446,TOURNER_DROITE
-0.18045918464848887,0.6630051060422817,1.0069971903806103,TOURNER_DROITE
-0.0022051363839086235,0.8336915604157922,1.0927647615905047,TOURNER_DROITE
0.2487142640318032,0.6392109543440341,1.0325867212466413,TOURNER_DROITE
0.2970567804891775,0.46409434958916457,0.9806342739069,TOURNER_DROITE
0.4436816203835836,0.47538922324353844,0.9679972259793452,TOURNER_DROITE
0.3473904093499023,0.33959915693556714,0.9271970690448613,TOURNER_DROITE
-0.2181588735230191,0.5913336533402441,0.9303198164035434,TOURNER_DROITE
-0.33148759059777433,0.6439962901364766,0.8704664417584571,TOURNER_DROITE
0.15744725780653557,0.5275268244653806,1.0010631078932957,TOURNER_DROITE
0.3199838429390529,0.3925240461104799,0.9957011903648191,TOURNER_DROITE
0.09169266274501542,0.7768938421274137,0.9945144989900159,TOURNER_DROITE
-0.5218941118582356,0.4382791529217549,0.866731985862536,TOURNER_DROITE
-0.2909183627310976,0.36427822436447216,0.8727312588428333,TOURNER_DROITE
0.07572909671935779,0.2936328407341222,0.8959712003234301,TOURNER_DROITE
0.05016119491791171,0.38687492154161246,0.9302233543801843,TOURNER_DROITE
0.15882049039710244,0.41722343356342495,0.9437132989241369,TOURNER_DROITE
0.45215135912488424,0.30580341918554677,0.918360396330076,TOURNER_DROITE
0.041318052716241116,0.43901824153054825,0.8844024070216927,TOURNER_DROITE
-0.05453819531167481,0.45687124837029036,0.8944730662922438,TOURNER_DROITE
-0.1502447834553866,0.43801326571060917,0.8339921175045681,TOURNER_DROITE
-0.24090325260742862,0.5826469730745429,0.8698626070401424,TOURNER_DROITE
-0.033182851854912876,0.5706021718619663,0.9241187617647494,TOURNER_DROITE
0.06446583739583378,0.3967936908912434,0.8922365341430005,TOURNER_DROITE
-0.034461383436061865,0.38121507519329917,0.8705162209025259,TOURNER_DROITE
-0.06536062458626812,0.31326488912918077,0.8325983659411644,TOURNER_DROITE
-0.15105468325533034,0.2534452819139684,0.8130429636171426,TOURNER_DROITE
-0.2640032720154557,0.31892105117634173,0.8169558788201399,TOURNER_DROITE
-0.28029155180450616,0.4589430691142115,0.8496885945594559,TOURNER_DROITE
-0.16744715202074634,0.5818064440560318,0.8940647687347647,TOURNER_DROITE
-0.02481131401162795,0.5858166940708172,0.9146951869116954,TOURNER_DROITE
-0.6147572441709177,0.37083380044373754,0.8103105500775738,TOURNER_DROITE
-0.9464108041112125,0.4183369049952684,0.7706483556113782,TOURNER_DROITE
-0.7892694899858337,0.359275183013974,0.7810227795597515,TOURNER_DROITE
-0.5879623130245513,0.3352695423267851,0.7866054980728636,TOURNER_DROITE
-0.7131225465287496,0.39653083036411046,0.7958157531179886,TOURNER_DROITE
-0.8007654250514018,0.28171137337134977,0.7691769885948074,TOURNER_DROITE
-0.668130494388397,0.41026576862179875,0.8305929412415267,TOURNER_DROITE
-0.5905616571467758,0.3523071790158452,0.7952068754675548,TOURNER_DROITE
-0.512359038882745,0.37666879918747015,0.7914002430186297,TOURNER_DROITE
-0.6606174366855253,0.30867536400067225,0.770793594966089,TOURNER_DROITE
-0.7761240635338726,0.38717998317215285,0.8154673457302557,TOURNER_DROITE
-0.8139397382771958,0.40158863171449366,0.8160671299628464,TOURNER_DROITE
-0.32455894597208346,0.5192980964621534,0.8883556241357082,TOURNER_DROITE
0.005357733883132543,0.45701388609592314,0.8936164563017674,TOURNER_DROITE
-0.056532548600541244,0.4095408602786571,0.8769063739719086,TOURNER_DROITE
-0.20964905938490475,0.47922725823760715,0.8903004636071056,TOURNER_DROITE
-0.003204642090304244,0.37605926073545926,0.8817513734536466,TOURNER_DROITE
-0.28767485384317126,0.4895240313533289,0.9479055888445395,TOURNER_DROITE
0.11678717459760168,0.3400480277012212,0.8945680932398945,TOURNER_DROITE
-0.33051710834061465,0.1252935367728551,0.8064062007829778,TOURNER_DROITE
-0.5129577780778556,1.1252096839631356,0.9054173589846537,TOURNER_DROITE
-0.406991409461678,0.8707589722112716,0.8644885349137992,TOURNER_DROITE
-0.647719169270883,0.9773843598930746,0.9140346246556362,TOURNER_DROITE
-0.2183382473616855,0.9845395308257852,0.8822314139200742,TOURNER_DROITE
-0.4164951829824517,0.7228913646042024,0.8355013760449939,TOURNER_DROITE
-0.5388231161620491,1.0461729771205845,0.9031498608664621,TOURNER_DROITE
-0.350890919092512,0.48955761011722576,0.8883118337955307,TOURNER_DROITE
-0.43301698071509875,0.41854837390017874,0.7786154701285934,TOURNER_DROITE
-0.5468973661641945,0.4352273994666256,0.7768696103131196,TOURNER_DROITE
-0.5690422758383606,0.4012385966543343,0.7574959554687248,TOURNER_DROITE
-0.46630104939982076,0.3895341874975669,0.7671977867895785,TOURNER_DROITE
-0.24208899193772382,0.37787136122464,0.8080574097402469,TOURNER_DROITE
-0.04814387182164559,0.3622097513289435,0.7916949798321407,TOURNER_DROITE
0.10632162600572359,0.3182316544760001,0.770903767690235,TOURNER_DROITE
-0.4781693181474953,-0.5639469122744344,0.6932020150566547,TOURNER_GAUCHE
-0.4682026824763974,-0.539923135232685,0.6811862650438334,TOURNER_GAUCHE
-0.48459480691633017,-0.5516362903975146,0.6773954409036471,TOURNER_GAUCHE
-0.6144099391037323,-0.6185691847868309,0.6504123105474312,TOURNER_GAUCHE
-0.6302783963981002,-0.6365523912627585,0.6635622753475878,TOURNER_GAUCHE
-0.5653091478687258,-0.6503544924410247,0.6674624400161067,TOURNER_GAUCHE
-0.5594907886596459,-0.6740546655098796,0.6567935804833167,TOURNER_GAUCHE
-0.5526764535287421,-0.7601498276138675,0.6224465474672826,TOURNER_GAUCHE
-0.3485394913441944,-0.7703878191614256,0.7271847027322246,TOURNER_GAUCHE
-0.34939879601154455,-0.7416613900437644,0.7303763721584358,TOURNER_GAUCHE
-0.2023298510079261,-0.6177710291962837,0.7186587857393829,TOURNER_GAUCHE
-0.35507091316998185,-0.6907452676011068,0.7041815223182134,TOURNER_GAUCHE
-0.6174059933440907,-0.7655619606241075,0.6360799225496653,TOURNER_GAUCHE
-0.5824226179765661,-0.7420559162818942,0.6546385943763249,TOURNER_GAUCHE
-0.5690519799195259,-0.732425574610863,0.6635065160044205,TOURNER_GAUCHE
-0.5859874507739038,-0.7263127727649653,0.6730535633355279,TOURNER_GAUCHE
-0.4418939584000001,-0.7084183930059808,0.6741937149687744,TOURNER_GAUCHE
-0.21664393686667838,-0.6506777105795002,0.6919435591428745,TOURNER_GAUCHE
-0.19985735412015293,-0.6660207965258921,0.7413595034052353,TOURNER_GAUCHE
-0.42516847333968455,-0.6394057963133789,0.6520757650842959,TOURNER_GAUCHE
-0.7237102219865279,-0.7329245224315167,0.6864684516665482,TOURNER_GAUCHE
-0.8964372750845291,-0.7811837958296214,0.548415134917894,TOURNER_GAUCHE
-0.39439417412076594,-0.7118295267428677,0.6152811390642929,TOURNER_GAUCHE
-0.27107438011228346,-0.7249656685490035,0.7051868172320823,TOURNER_GAUCHE
-0.21811178667036835,-0.6733664592568243,0.7237937883221668,TOURNER_GAUCHE
-0.680458414826806,-0.6121265583373146,0.6449780433484551,TOURNER_GAUCHE
-0.908071335971985,-0.7555470552344833,0.6069042850222989,TOURNER_GAUCHE
-0.9712110629696662,-0.8064518256856932,0.5646576669679733,TOURNER_GAUCHE
-1.0960619346654554,-0.7877074417473336,0.538334922687061,TOURNER_GAUCHE
-0.6396167522887288,-0.8258048285678614,0.5847197603366094,TOURNER_GAUCHE
-0.3461926055397391,-0.7131303322403779,0.7577065694929593,TOURNER_GAUCHE
-0.4655606995315922,-0.29741664715838756,0.7720324058113663,TOURNER_GAUCHE
-0.12878494815761243,-0.5108490129407757,0.6729878605233208,TOURNER_GAUCHE
-0.38324222302892386,-0.6433950321377198,0.7578163328908715,TOURNER_GAUCHE
-0.5628228769665977,-0.3975437281962996,0.7908289080140818,TOURNER_GAUCHE
-0.3343555219189174,-0.1589269531078802,0.7436509276837334,TOURNER_GAUCHE
-0.07985010326907327,-0.6156416963966288,0.7857314024120867,TOURNER_GAUCHE
-0.016991026114685948,-0.6502361051637199,0.7900243146386048,TOURNER_GAUCHE
-0.17495286254463238,-0.6351778285919049,0.7706312810959388,TOURNER_GAUCHE
