PC1,PC2,PC3,action
1.7627794058435131,1.0091390562720108,1.1714126902478004,5.0
1.5444217929605468,0.9500821318022522,0.9491449240047409,5.0
1.4705725217815597,0.9316925216363195,0.9118330833263826,5.0
1.3565058997045751,1.015618073266774,0.568410293558633,5.0
1.3950957369959327,0.9438182547128868,0.8528726956442649,5.0
1.3965696452173968,0.9218687423851395,0.8107298569585357,5.0
1.3496550823302909,0.9275163588427034,0.4152936952002506,5.0
1.4588664184477063,0.9262453447956234,0.42349392993346935,5.0
0.826937960356009,0.6050397140482622,0.3126494329992987,5.0
0.8041127244382549,0.600968568191228,0.2960082871777806,5.0
0.7793979690679296,0.5058892980738784,0.17216321450423644,5.0
0.7313879088396087,0.4617187157714362,0.20822064052013245,5.0
1.04926514270605,0.9633970640167807,0.8281099513843764,5.0
1.1399036724270601,0.9783881160696188,0.9353143623355686,5.0
0.8231042349703575,0.6115115373149419,0.2889772151708393,5.0
0.7173540099729532,0.4273843585261018,0.15415641138038505,5.0
0.8832341317876664,0.8754083148950096,0.5377468457776053,5.0
0.9062487581972554,0.8651050567452401,0.78956269964122,5.0
0.8786702440464038,0.8616936242471002,0.4436236050212634,5.0
0.7559641006993851,0.7334844071727218,0.40102373747335307,5.0
0.7483166617070793,0.5375705978439421,0.25643242578924674,5.0
1.0891455265255037,0.8610028414276495,0.2800862590382943,5.0
1.1387440695994964,0.8545097838914906,0.2320798099437763,5.0
1.2202847988132892,0.7703533133682001,0.027410766927827623,5.0
1.200230974139687,0.8425596790601193,0.11229658870825021,5.0
1.91843027286438,0.8428042897919952,0.12671535937537604,5.0
1.5808736568735586,0.9304148443933513,0.10203873049528667,5.0
1.1595237418818014,1.0236666106431156,0.5113585460300829,5.0
1.18091531566572,1.0888161507480552,0.48130042115062033,5.0
1.2292558528838864,1.133632480442365,0.8373718871549771,5.0
1.3078948668608112,1.2140226100558418,1.0150759925877457,5.0
1.1626153590193038,1.0244077984888738,0.378939948575717,5.0
1.1320097692608782,0.8615169240557917,0.24021519117413692,5.0
1.154303818204593,0.9187305894208617,0.10469033385322235,5.0
0.5404817171486931,1.3502428385676541,0.33000303538100806,5.0
0.58685221975239,1.2960268246744342,0.37811329224667467,5.0
1.3853567378313953,1.3138244282920328,0.36521773037482874,5.0
0.8094794418359494,1.358230816166739,0.40999070514279556,5.0
1.0956913167951787,1.2599772728297762,1.04042019620318,5.0
1.0570162257242937,1.2929124850996945,1.0023145482848332,5.0
0.6069121132103312,1.2063990059516176,0.14041795481566166,5.0
0.8930677907151952,1.09098207880386,0.25622282429648835,5.0
1.2073297703596704,1.0326770328126345,0.14784693698611362,5.0
0.7241262022705892,1.225154200728534,0.2280949172959036,5.0
0.583251587553155,1.2411976393502775,0.3075551184785349,5.0
0.8280292461580208,1.2396473418027243,0.31607715763543964,5.0
1.1741536169623044,1.170806714613429,0.21014209576312337,5.0
1.1223001260352945,1.1816379124713843,0.2119190981484591,5.0
1.1299384649710347,1.14932333303744,0.3149923226008674,5.0
0.9573705922385045,1.288947105066706,0.5145734739675485,5.0
1.1735672610033703,0.7755512972688453,0.022063130371859252,5.0
1.20562691496991,1.0593641253366768,0.5989054021448308,5.0
1.1752167857467217,0.935967672635098,0.5065435751397627,5.0
2.1413480690979574,0.5977911651383113,0.35888269700772246,5.0
1.8500514329642634,0.9051668239796539,0.9655493431861278,5.0
0.7177543627445804,0.9584583398305326,0.8369322488435647,5.0
0.7447002768592661,0.5981332233182164,0.5395166878478761,5.0
2.0129228883477723,0.7078755397521495,0.34102593959863803,5.0
1.0906231538864932,0.9568622822355454,0.5527118534867997,5.0
0.9512363115205464,0.7646407800190166,0.2612378376835529,5.0
1.5846313282394222,0.7175508795610989,0.2999011418716052,5.0
0.34482796695570594,1.1343562511796923,0.7857423337740104,5.0
-0.07648854854960785,1.1858762340541258,0.8347586066116773,5.0
0.42608855806386603,1.1989507109602613,0.8069062354398105,5.0
0.48715107440975913,1.192268909222213,0.8265435995030928,5.0
0.7963018012955716,1.1686801002724703,0.6770432728487141,5.0
0.22205383372289256,1.002435181662411,0.49663564928202864,5.0
0.14532734676812842,1.2167552238582138,0.8505451039735137,5.0
0.3810081333677826,1.2362286817613926,0.9233356336281151,5.0
0.42877894887940915,1.2046135212041793,0.8374300014448415,5.0
0.15577209176007,1.2178724618684122,0.7871521683927392,5.0
0.2895274075317129,1.1200052749350708,0.8974218679362937,5.0
0.6839922412892745,1.341651397527739,1.095080337559863,5.0
0.6692943981947794,1.49815241722163,1.0866029247577718,5.0
0.4641951948092553,1.1688716513339124,0.7042928188089632,5.0
0.34872205079339347,1.1148164937128502,0.5215477175427156,5.0
0.19931363049229023,1.0356632610795928,0.6600152716703089,5.0
0.25889194963117523,1.0927530100763019,0.8361099764144688,5.0
0.4552154549496519,1.4006472410926565,0.5343279925418347,5.0
0.40314683917049154,1.1982017700134018,0.4456638074389879,5.0
0.36147555419822974,1.154980558307164,0.31918457918972354,5.0
0.5329847533367646,1.488219290735192,0.8791018320734739,5.0
0.9633063704919416,1.2582983092399522,1.129150021451729,5.0
0.8767393895700006,1.2200627291828745,1.134197652862063,5.0
0.6668017087671603,1.4354401993913506,0.8995244451015497,5.0
0.8460730799752572,1.2989350969748827,1.016873807574718,5.0
0.6927248603261256,1.4632978993800676,1.0095029205484356,5.0
1.003805311831578,-0.6278272923935453,0.5959327497446478,6.0
0.9681296022806196,-0.6090497817654781,0.8486106730688665,6.0
0.7638922788994502,-0.6661175508352664,0.39394849604096605,6.0
1.0150736901907187,-0.6933990483132946,0.1272936704150477,6.0
1.241341952699717,-0.7855873622886523,0.624886274370247,6.0
1.1300897626077673,-0.4841126019981057,0.8317465046850655,6.0
0.740131471803559,-0.5225236228496566,0.2453555187819184,6.0
1.2934992748098302,-0.8218966011952458,0.8782329636707338,6.0
0.4816397777211885,-1.0970262485794597,0.6663662330879178,6.0
0.5507409569522095,-0.9168666477553651,0.40328970501603134,6.0
0.6686665876936122,-0.779582083890271,0.5553362824137876,6.0
0.687768495073217,-1.0082102632327916,0.5912357096843119,6.0
0.7685985042570431,-0.9695247360512114,0.83108114287844,6.0
0.8421616571208845,-0.9301423557457078,0.8583476987799498,6.0
0.7926966464139673,-0.7998161894668409,0.441021468627409,6.0
1.0483322693795174,-0.4948127687352216,0.1912164677021596,6.0
0.8248962963339985,-0.8583804212418413,0.4002877182427238,6.0
0.5955738519113452,-0.7320903649712056,0.19471647802851655,6.0
0.8244039882067804,-0.5947601964573797,0.3791434445632802,6.0
0.8087546377431676,-0.5906834992434635,0.4543947768515827,6.0
0.9061834020207524,-0.5433251362930878,0.3810994155649673,6.0
0.9609860598943047,-0.6311677441785823,0.6535118964076803,6.0
0.8114341573708388,-0.5599416793700469,0.3388742715163534,6.0
0.8662333722464628,-0.6550527890412129,0.4381762658659588,6.0
0.9276944263700753,-0.6310509646221878,0.6265031494256104,6.0
0.7108629219004858,-0.3979629624779232,0.255991879636869,6.0
0.95128266900833,-0.6398615101845638,0.6444984570014406,6.0
0.7799819402394426,-0.5542102606701702,0.5252758634735646,6.0
0.4576263435353336,-1.5304370945718033,0.5795839940540393,6.0
0.47790921416124865,-1.529426408155449,0.5647956478878222,6.0
0.8835869257430378,-1.3470407889901643,0.5618943187307275,6.0
0.8407540541068392,-1.418834110969767,0.5508155659099832,6.0
0.30001715325962275,-1.5682663009470217,0.4115281798166126,6.0
0.2043001982927657,-1.5483195280299489,0.46334075526161855,6.0
0.27471339756024893,-1.2154397153335874,0.387352061887858,6.0
0.4276554948021569,-1.158704695697015,0.33044775636787194,6.0
0.37906283256066087,-1.332250340447939,0.4254565229227337,6.0
0.5329712692450101,-1.4977549125596565,0.8258150402251141,6.0
0.4592946606815649,-1.5425403739614671,0.8586368566437068,6.0
0.494176856383963,-1.5016435528576035,0.566793288085164,6.0
0.7778225041194524,-1.4689676683494703,0.6450306743925831,6.0
0.00018651691783366786,-1.5755475205296858,0.5710558222033195,6.0
1.0633868957994432,-0.8186858836871056,0.71389043869758,6.0
1.1065581313132484,-0.7761888288848084,0.41676141003781797,6.0
1.0819277576220645,-0.7153640635569459,-0.0032760814807648586,6.0
1.0807109515440332,-0.720932734112572,0.017912625935867732,6.0
1.0809663520591892,-0.8264587309594746,0.9348181027733822,6.0
1.4493932369019207,-0.830915209625511,0.8447529735359994,6.0
1.5904386311912826,-0.7363198227671396,0.692990118017204,6.0
1.5386943264322968,-0.7492744109436582,0.6702492041415482,6.0
1.4338667712581785,-0.6038470216112245,-0.024759794625565323,6.0
1.4224786930320592,-0.5817752696901245,0.003244181821121961,6.0
1.3490246654345652,-0.8455268322165919,0.45615297784771525,6.0
1.397230480553313,-0.8938825141596318,0.9390616919140693,6.0
0.5454837523133711,-0.7657541717442907,0.747586237825302,6.0
0.49903061871886134,-0.7064472940604258,0.4262468567377471,6.0
0.7926784064049099,-0.7201363899425814,0.7440964395679888,6.0
0.7856820773368367,-0.694763173662888,1.05150593435049,6.0
0.7245293734255351,-0.7117391369395355,1.041427103970404,6.0
0.5070387617021204,-0.7699611531853997,0.9226229930489843,6.0
0.616461000489579,-0.7398159327453759,1.0919716455108834,6.0
0.7416835782674562,-0.7330840258215824,0.9445452514674734,6.0
0.6799926285631264,-0.7733648148261826,0.8614323653826115,6.0
0.6052638013512033,-0.771527594099836,0.8251968717242281,6.0
0.5359770076175756,-0.7679809410840792,0.3829012204832617,6.0
0.6806759507529854,-0.7708882627076186,0.7914087920312123,6.0
0.511036185975513,-0.7307939494861,0.505344822627769,6.0
0.7127347361762848,-0.6878018860091974,0.7808569565916421,6.0
0.5829036209606944,-0.7774649895419995,0.7508305029142911,6.0
0.40441689751295096,-0.7292164506205937,0.6529981931107909,6.0
0.6541499811486227,-1.1510747316014076,0.9008374187128303,6.0
0.4918803479422622,-1.1334725357814737,0.5037386843351119,6.0
0.49848841099160346,-1.340452905318044,0.6598125786593537,6.0
0.5117309907657086,-1.2320800509886587,0.6601573178799728,6.0
0.5062091272315334,-1.1875855035492484,0.4750604991689734,6.0
0.5206413926402496,-1.1680109499498605,0.5816560566011748,6.0
0.45546480630515807,-1.2080559070221648,0.863742234363395,6.0
0.6106986993564258,-1.0777536498727083,1.0212146389251548,6.0
0.47110113530937503,-1.0813746768064836,0.47307772808231574,6.0
1.3263494909028761,-0.8608450012659188,0.49072483924660815,6.0
1.501737870496902,-0.85730161179206,0.9090152101681273,6.0
1.6386819167953348,-0.5556025078635641,0.7632318784237548,6.0
1.759208632081227,-0.7611354176455815,1.0144533633799666,6.0
1.2605618065774515,-1.2964859936871274,1.1201592447136302,6.0
1.5707313064269364,-0.6963998530898152,1.2156220590136544,6.0
1.527909234070588,-0.93287311011562,1.059969370185088,6.0
1.674945724912883,-0.97319674165724,1.1453318925821332,6.0
1.2032830744980956,-1.175236920236953,0.8322392925812714,6.0
1.1047030772673951,-1.041631090296922,0.44615612591391074,6.0
0.39071374537419357,-0.5360778768243835,0.6736258673819762,6.0
0.4058192464301036,-0.4788055420320212,0.5850805910204583,6.0
0.3562095364511104,-0.4527230440266157,0.4404741545249903,6.0
0.43314551958733416,-0.48037124078858706,0.4200786614946843,6.0
0.552649040858,-0.5793809379503477,0.4334291640779736,6.0
0.5978679646940821,-0.5926813876621508,0.41827571101677397,6.0
0.4507711980961544,-0.4665308395223553,0.49864026989330623,6.0
0.5226726021123491,-0.482963808199666,0.6886037815477053,6.0
0.5359622877605752,-0.49566207903795145,0.6711853853889189,6.0
0.6561878412762778,-0.5706251257487783,0.7230077715906161,6.0
2.430204200477885,-0.429006863876359,0.3872502493307566,6.0
0.31229606989393566,-0.48397216030119783,0.5840385565522057,6.0
0.48290273226559055,-0.4740841581954952,0.6020343735632422,6.0
0.9281709379076244,-0.5320288638302113,0.5249220429966382,6.0
0.5761951211118104,-0.695854579374559,0.4702991751639666,6.0
0.9849429829465366,-0.610032401797962,0.305609529619036,6.0
2.106274008075655,-0.45754728000563016,0.3764573166428664,6.0
2.0036234834042324,-0.5353875009906649,1.0128080637691257,6.0
1.883893644390785,-0.46956142875138474,1.2015101039527463,6.0
1.304110248462555,-0.558298340655148,1.0353905384973752,6.0
0.6116292520385531,-0.6588372706845745,0.7027149916862971,6.0
0.5322336240088745,-0.5559441020267984,0.3626628405766058,6.0
1.4338613581189292,-0.6280587206021435,0.5863482997768654,6.0
1.3235881069800999,-0.6640580099336788,0.6530492272348702,6.0
-0.6366870444946167,1.390916622977363,-1.0002731102098241,3.0
-0.646891800262567,1.3130969575120586,-0.9868535198670949,3.0
-0.5523135699486486,1.251951074944277,-0.9755211297251998,3.0
-1.2392734181639087,1.1666829110012962,-0.8783878549425865,3.0
-1.263164998322464,1.094631718932621,-0.8195660764710127,3.0
-0.2987720004052439,1.2194413036086242,-1.0089150619015566,3.0
-0.9646230277146182,1.187955216913727,-0.9005709997434315,3.0
-0.5588714200074376,1.2864869186291228,-0.9569112731474425,3.0
-1.156734540846482,1.164478503285464,-0.9033199878398517,3.0
-0.43020056016392694,1.2821908501024384,-0.9471443902487622,3.0
-1.1258432435958472,1.1389916888427916,-0.8742340872970322,3.0
0.15974224635760303,1.6549408118459936,-0.009503869563963763,3.0
0.11272609347722695,1.6755309855170095,-0.010590262789926808,3.0
-0.2451182257141329,1.651498785714541,0.08883806366953273,3.0
0.0529075657269682,1.6533704930055928,-0.01101197358589534,3.0
0.06909279613399999,1.5803265222373073,-0.014083925693060273,3.0
0.13639519516668686,1.4975253520748226,-0.13212114555466958,3.0
-0.14926860582131685,1.4530525405738286,-0.16231329633197067,3.0
-0.06062298612742634,1.598056950662848,-0.04908035940954236,3.0
-0.04817594001378511,1.742606862954497,-0.07401214255172794,3.0
-0.0927818022018716,1.700800972236378,-0.053195287973817784,3.0
-0.18732889267718855,1.7144527042688824,0.02240162353899766,3.0
0.7526626315401144,1.1592208903601464,0.05124216671821635,3.0
0.6094519859280529,1.3941280667074156,-0.14192913981041566,3.0
0.7590317735308625,1.4685120347002836,-0.16274303468783713,3.0
0.7033237556517449,1.0325798626472384,0.12535443066032248,3.0
0.7267331771699217,0.9217315292602621,-0.050223366621626964,3.0
0.9615801000371511,1.081924386662151,0.39643643811348095,3.0
1.0202341166604987,1.3378690981223769,0.035202692908141264,3.0
0.6939110029549158,0.930910934236032,0.1009147848653118,3.0
0.6940892017500258,0.7594749330235117,0.0992409540521042,3.0
0.8623919108479012,1.109538381624441,0.09292911027260786,3.0
0.594445716965035,1.573403592230251,-0.4312290823020424,3.0
0.4923808465193191,1.262561845647589,-0.3335595459425047,3.0
0.6536524716296896,1.2622707578269712,-0.3359301551920586,3.0
0.7770958539723782,1.3995289373138788,-0.008242026886819742,3.0
0.6295044954211562,1.2085592174086615,-0.2878055054762809,3.0
0.5486179030227378,1.3901604819169442,-0.24421973754481496,3.0
0.4925109006829891,1.5582307756220937,0.07131325872632255,3.0
-1.060136193945616,1.482740832180108,-0.09631776823675464,3.0
1.1192907001429642,0.9973275236566147,-0.00970611684906486,3.0
0.8362695281411885,0.8505841959501627,0.02026296251641413,3.0
0.08404191792192517,2.176300906524133,-0.04948673703608786,3.0
0.6800022085116033,1.899203448417868,-0.25284571375370835,3.0
1.6136258307873312,1.7196108962952488,-0.2548349177114997,3.0
2.225298416606754,1.1511996008999228,-0.24261300209311898,3.0
-0.9152437056517058,2.254688355850047,0.007847779377355923,3.0
-2.333001803527661,1.8404462068177025,0.007832437774917267,3.0
-1.3145273551051866,2.170660915967917,0.0858352918738835,3.0
-0.5438978738940965,2.225926319443593,-0.010513921120667735,3.0
0.6967033952059385,1.008442243770312,0.00040721605327442845,3.0
0.5574942208316325,1.2057956008352457,0.011555767633395053,3.0
0.7379881746069952,1.139282524724803,0.03392812904741893,3.0
0.6126860839070765,1.1769318454558302,0.03449290486282908,3.0
0.6547002283386776,1.0462893535710092,0.030052633500974757,3.0
0.05130565412166854,1.2671519625394587,-0.38701459735713306,3.0
0.08350574145522538,1.2821452969302027,-0.38504649090704457,3.0
0.10079235007260845,1.270226089287965,-0.37203875336681236,3.0
0.19021345554116187,1.2365646164818525,-0.37345165310638073,3.0
0.03329921017379034,1.2621853334463085,-0.3426583940287853,3.0
-0.2300811416165791,1.2362319113820144,-0.33499506446549443,3.0
0.39447955813012636,1.3185126121266502,-0.3028626239042034,3.0
-0.031484900964645846,1.207636085919928,-0.4152049532530835,3.0
0.17942010302914535,1.3280164465890976,-0.33942725086612646,3.0
1.2730921133711526,1.2673707033500883,-0.4453570157678457,3.0
1.4515267611625147,1.3639078495259285,-0.4234807450004161,3.0
1.0050918747710882,1.3575489040266615,-0.4279632589826827,3.0
1.1551857428910135,1.376931355879281,-0.4572040451699322,3.0
1.308419630853372,1.3364631790790753,-0.5080220063574545,3.0
1.0759345540484666,1.5952758258740056,-0.5208796776913771,3.0
1.1832797126275993,1.3965143658997294,-0.36420762940137585,3.0
1.263477074982793,1.1188386418625635,-0.30026920393339074,3.0
1.320344590708037,1.0969964065015876,-0.31091182812180485,3.0
-0.5395010651550014,1.7700586630895603,0.12502207865054293,3.0
-0.2819802792844057,1.5577252892119857,0.011376148334497849,3.0
-0.2997464817427904,1.5590335757988358,0.018355854467600574,3.0
-0.7006465278213017,1.5632637334336212,-0.015102091560356357,3.0
-0.40183339207072954,1.5840936038704165,0.059155296798359513,3.0
-0.2108929997928577,1.5503480810425878,-0.06585375572887497,3.0
0.15976300397148502,1.6202570334222088,-0.09592381558679453,3.0
-0.05059663839113249,1.5713068057305988,-0.0516745183600793,3.0
-0.28148431053711676,1.5774343524223395,-0.1748235876865234,3.0
-0.1497338897471181,1.708794313980094,-0.09434218380089687,3.0
0.09698928823743946,1.6453174091422496,0.23727510899819604,3.0
