,NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_KNEE_X,LEFT_KNEE_Y,RIGHT_KNEE_X,RIGHT_KNEE_Y,LEFT_ANKLE_X,LEFT_ANKLE_Y,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,LEFT_HEEL_X,LEFT_HEEL_Y,RIGHT_HEEL_X,RIGHT_HEEL_Y,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,id,action
863,0.5007573366165161,0.2457376271486282,0.510445237159729,0.2270194888114929,0.5177856683731079,0.2263359427452087,0.5251646637916565,0.2259242683649063,0.4918749332427978,0.2276426702737808,0.4864250719547272,0.227641150355339,0.4821859896183014,0.2279471307992935,0.5365350842475891,0.2344419360160827,0.4790904521942138,0.2369944900274276,0.5171372890472412,0.2693256139755249,0.4916482865810394,0.2710196673870086,0.5949163436889648,0.3327988386154175,0.4532528817653656,0.33868208527565,0.7186883687973022,0.311776727437973,0.5150831937789917,0.3877194821834564,0.8274677991867065,0.2399677336215973,0.6337120532989502,0.2917219996452331,0.8665254712104797,0.2200078070163726,0.6684092283248901,0.2757883667945862,0.8663814663887024,0.2089777439832687,0.6689690351486206,0.2594604790210724,0.8517120480537415,0.2150693982839584,0.6591581702232361,0.2631289362907409,0.565162181854248,0.6569299101829529,0.4808025360107422,0.6514486074447632,0.5623573064804077,0.9165207743644714,0.4897890985012054,0.916037619113922,0.5560063719749451,1.1072806119918823,0.4985203146934509,1.0012379884719849,0.5509485602378845,1.1283118724822998,0.5037833452224731,1.0670883655548096,0.5622056722640991,1.1834142208099363,0.5100435018539429,1.1437478065490725,4,3
864,0.500219464302063,0.2467573434114456,0.510356605052948,0.2283230274915695,0.5175150632858276,0.2278794795274734,0.5244323015213013,0.2276557832956314,0.4919749796390533,0.2291565388441085,0.4864870905876159,0.229482352733612,0.4822489619255066,0.2300436943769455,0.5362886190414429,0.2366809397935867,0.4789876341819763,0.2397262006998062,0.5155838131904602,0.2712478339672088,0.4911893308162689,0.2716210186481476,0.5880042314529419,0.3385858535766601,0.4527390003204345,0.3419767618179321,0.7124517560005188,0.363456666469574,0.4978825449943542,0.4162410497665405,0.8337405323982239,0.3342664539813995,0.632174551486969,0.3662652671337127,0.8688127398490906,0.3269579708576202,0.6665686368942261,0.3596629798412323,0.872325599193573,0.3206729590892792,0.6666749715805054,0.3410784304141998,0.859955906867981,0.3251517415046692,0.6553248167037964,0.3420045673847198,0.5635407567024231,0.6516819000244141,0.482064813375473,0.6475042700767517,0.5585460662841797,0.9074744582176208,0.4915852546691894,0.9001758694648743,0.5543339848518372,1.1077123880386353,0.4967699646949768,1.004955530166626,0.5473774075508118,1.1300967931747437,0.5024189949035645,1.0652438402175903,0.5629414319992065,1.1892791986465454,0.5091520547866821,1.145889401435852,4,3
865,0.4940949082374573,0.1381899416446685,0.5006534457206726,0.1183053702116012,0.5050746202468872,0.118974968791008,0.5107021331787109,0.1196127906441688,0.4839137196540832,0.1163750439882278,0.4766871333122253,0.1163073405623436,0.4697512984275818,0.1163120195269584,0.5158127546310425,0.1316449046134948,0.4579298496246338,0.1293926537036895,0.5022100210189819,0.1654029488563537,0.4812716543674469,0.1649668216705322,0.562442421913147,0.2721698582172394,0.408654510974884,0.26344034075737,0.5986320376396179,0.4325211942195892,0.3835726082324981,0.4288663566112518,0.6961860656738281,0.4466851949691772,0.4921385645866394,0.4153366982936859,0.7294911742210388,0.4542726278305053,0.5256946086883545,0.4275404810905456,0.7328614592552185,0.4377149939537048,0.5349785089492798,0.4075815379619598,0.7227190732955933,0.435798168182373,0.5265464186668396,0.4008473753929138,0.5470823049545288,0.6063188910484314,0.4546704888343811,0.6107817888259888,0.5416558980941772,0.8555970788002014,0.4577559530735016,0.8622435927391052,0.5346174240112305,1.097562313079834,0.4652484357357025,1.0880948305130005,0.5283716917037964,1.126168966293335,0.4666327536106109,1.114701747894287,0.5395008325576782,1.1772209405899048,0.475084125995636,1.1710609197616575,5,3
866,0.4831600785255432,0.1388948112726211,0.4901820123195648,0.1173741519451141,0.4940513670444488,0.118442602455616,0.4988336563110351,0.1196196153759956,0.4734204411506653,0.1153399944305419,0.4663159251213074,0.1152340695261955,0.4589337706565857,0.115312822163105,0.5045325756072998,0.1307907253503799,0.4470509588718414,0.1269208788871765,0.4915026128292084,0.1640049368143081,0.4704949259757995,0.1635007858276367,0.5500786304473877,0.2627130150794983,0.3985193073749542,0.2561190724372864,0.6052660346031189,0.4181993305683136,0.3968366086483001,0.4135807752609253,0.717136800289154,0.4166083335876465,0.5126422643661499,0.3958710730075836,0.7511094808578491,0.425821840763092,0.5412437915802002,0.4064562916755676,0.7536967992782593,0.4088557362556457,0.5501205921173096,0.3873704373836517,0.7398327589035034,0.4073447585105896,0.5422634482383728,0.3830319344997406,0.541986882686615,0.6014537811279297,0.4503419995307922,0.6067236065864563,0.5379911661148071,0.8568010926246643,0.4552189707756042,0.8612678647041321,0.5363865494728088,1.107155442237854,0.4605584144592285,1.0913236141204834,0.5317665338516235,1.1368367671966553,0.4618615210056305,1.1169021129608154,0.5428446531295776,1.1887460947036743,0.4711646139621734,1.1730984449386597,5,3
867,0.4764992594718933,0.137845903635025,0.4843489527702331,0.1165850237011909,0.4884808659553528,0.1172497794032096,0.4939985275268554,0.1177857667207717,0.4664590954780578,0.1159817799925804,0.4589669704437256,0.116445206105709,0.452059805393219,0.1171553209424018,0.5015628337860107,0.1297370791435241,0.4421027600765228,0.1298029571771621,0.4867359101772308,0.1632888466119766,0.4648197591304779,0.1638145297765731,0.5502841472625732,0.2649439573287964,0.3984367251396179,0.2561561167240143,0.5991063117980957,0.4223902821540832,0.3927338719367981,0.4158774614334106,0.7039363384246826,0.4340703189373016,0.5087120532989502,0.4235666990280151,0.7392564415931702,0.4389686286449432,0.5369487404823303,0.4418077170848846,0.7445383667945862,0.4244211912155151,0.5474780201911926,0.4208278059959411,0.7313081622123718,0.4241110682487488,0.5394719839096069,0.4117129743099212,0.5418909788131714,0.6029536128044128,0.4507670402526855,0.6061434149742126,0.538382887840271,0.856360673904419,0.4537809789180755,0.8586438298225403,0.5367352962493896,1.1041675806045532,0.4642556607723236,1.0938087701797483,0.532626211643219,1.1334762573242188,0.4663859903812408,1.1207376718521118,0.5410670042037964,1.1855989694595337,0.4735878407955169,1.1761012077331543,5,3
868,0.4755370616912842,0.138726145029068,0.4845713078975677,0.117011159658432,0.4891997277736664,0.1177894920110702,0.4933903217315674,0.1186072751879692,0.465831458568573,0.1166093200445175,0.4586804509162903,0.1171840503811836,0.4529372751712799,0.117803007364273,0.5012222528457642,0.1293757408857345,0.443190723657608,0.1297878473997116,0.486821562051773,0.163228839635849,0.4643082618713379,0.1640085577964782,0.5531460046768188,0.2625964879989624,0.3974039554595947,0.2547759711742401,0.6058138608932495,0.4133805334568023,0.3964262902736664,0.4013907611370086,0.7109600305557251,0.4108279943466186,0.5128949880599976,0.418658047914505,0.7478646636009216,0.4179342985153198,0.541988730430603,0.4319169819355011,0.752200722694397,0.3999933302402496,0.5513675808906555,0.412218302488327,0.7364344000816345,0.3987517058849334,0.5438691973686218,0.408189594745636,0.5429062247276306,0.6035014986991882,0.4502062797546386,0.6080745458602905,0.5373359322547913,0.8545610308647156,0.4535961151123047,0.8613683581352234,0.5391870737075806,1.1025066375732422,0.4621470868587494,1.090263843536377,0.5356617569923401,1.1324020624160769,0.4642067849636078,1.1189237833023071,0.5426048040390015,1.1834839582443235,0.4714613854885101,1.1710795164108276,5,3
869,0.477268785238266,0.1400516480207443,0.4854442179203033,0.1185478493571281,0.4895180165767669,0.1191351562738418,0.4942292273044586,0.1196811199188232,0.4673311710357666,0.1180439293384552,0.4598759710788727,0.1184767559170723,0.4536606669425964,0.1191296651959419,0.501914381980896,0.1311460882425308,0.443706601858139,0.1317310631275177,0.4879257678985595,0.1655275821685791,0.4659323692321777,0.1662253588438034,0.5512080192565918,0.2663159668445587,0.4002180993556976,0.2617492973804474,0.5943213105201721,0.4250239729881286,0.3877644538879394,0.4181443750858307,0.6915284395217896,0.4236841797828674,0.4988070130348205,0.4241138994693756,0.7332364916801453,0.423764705657959,0.5295583009719849,0.4365787506103515,0.7364088296890259,0.4079558253288269,0.5390836000442505,0.4178968071937561,0.7235223054885864,0.4074446260929107,0.5304833054542542,0.4111732542514801,0.5450407862663269,0.6023019552230835,0.4534487128257751,0.605712890625,0.5406869649887085,0.8563416004180908,0.4565058350563049,0.8573739528656006,0.5396104454994202,1.104407548904419,0.4639581143856048,1.091530680656433,0.5357276201248169,1.133202314376831,0.4670673906803131,1.1180132627487185,0.5443193316459656,1.1824558973312378,0.472743272781372,1.173585057258606,5,3
870,0.4836413264274597,0.2491775900125503,0.4925694465637207,0.2240709811449051,0.4999496042728424,0.2232722491025924,0.5059568881988525,0.2227187752723693,0.4720743596553802,0.2255041301250457,0.4655408859252929,0.2254485189914703,0.4600211083889007,0.2260637432336807,0.5153396725654602,0.2301310747861862,0.4542784094810486,0.2356038391590118,0.497962474822998,0.2706226706504822,0.4717070162296295,0.2726208567619324,0.5747810006141663,0.3239498436450958,0.4168897569179535,0.349384605884552,0.6890552043914795,0.3769617974758148,0.3851184248924255,0.5020901560783386,0.8130596280097961,0.4002810418605804,0.4889875054359436,0.4255171716213226,0.8502095937728882,0.395393043756485,0.5192533731460571,0.4115733504295349,0.853463351726532,0.3928763568401336,0.521999180316925,0.3918794393539428,0.8378823399543762,0.3967092633247375,0.515039324760437,0.3937718272209167,0.5660786628723145,0.6954683661460876,0.4719238877296448,0.7009031176567078,0.5733625888824463,0.9343373775482178,0.480191707611084,0.9252749681472778,0.5784567594528198,1.0998045206069946,0.4743415713310241,1.116558313369751,0.5783068537712097,1.122807860374451,0.4763694703578949,1.139153003692627,0.5837880373001099,1.1682422161102295,0.4772414267063141,1.195268630981445,6,3
871,0.4895828664302826,0.2447794377803802,0.4994831085205078,0.2206974327564239,0.5053623914718628,0.2209533005952835,0.5099116563796997,0.2212739437818527,0.4792000651359558,0.2200032770633697,0.4721431732177734,0.2197178453207016,0.4651032090187073,0.2195548564195633,0.5199448466300964,0.2292955219745636,0.4560678899288177,0.229823350906372,0.5027768015861511,0.2668461799621582,0.4767686426639557,0.2674399018287658,0.5751525163650513,0.3241937458515167,0.4151439070701599,0.338380217552185,0.6871451139450073,0.3828662931919098,0.3825815916061401,0.4928756356239319,0.8079074025154114,0.4022019207477569,0.4906525611877441,0.4286675751209259,0.8467135429382324,0.3975354135036468,0.5217591524124146,0.4193892776966095,0.8507184982299805,0.3938986361026764,0.5259808301925659,0.39923095703125,0.8347612619400024,0.3985544741153717,0.5192300081253052,0.3997488021850586,0.565471351146698,0.6898942589759827,0.4715819358825683,0.6940396428108215,0.5725458860397339,0.9251901507377625,0.4798877239227295,0.9115766882896424,0.5743900537490845,1.091089963912964,0.4737780094146728,1.0968875885009766,0.5719218850135803,1.115344524383545,0.4767064452171325,1.119035243988037,0.5825297236442566,1.1614357233047483,0.4717152714729309,1.1762388944625854,6,3
872,0.4915344715118408,0.2451434880495071,0.501295268535614,0.2217878252267837,0.5068789720535278,0.2224348038434982,0.5115790367126465,0.2232932150363922,0.4805754721164703,0.2194952666759491,0.4734894335269928,0.2187779992818832,0.4665983617305755,0.2181346118450164,0.521539568901062,0.230528175830841,0.4563869535923004,0.228647843003273,0.504044234752655,0.2671503126621246,0.4782521724700928,0.2670218646526336,0.5749073028564453,0.3256227672100067,0.4128237664699554,0.3366390764713287,0.6837118268013,0.384030818939209,0.3829275369644165,0.4918383657932281,0.8054808378219604,0.4073280394077301,0.4903284907341003,0.4300350844860077,0.8415098190307617,0.4007476568222046,0.5222228169441223,0.4216685891151428,0.8466134071350098,0.3978672623634338,0.5266295075416565,0.4025130271911621,0.8326525688171387,0.4038470685482025,0.5198633074760437,0.4030480980873108,0.5654371976852417,0.6910378932952881,0.4710949957370758,0.6962682604789734,0.5711289644241333,0.9226122498512268,0.479957640171051,0.9071893692016602,0.5748817324638367,1.090507984161377,0.4724934697151184,1.103927731513977,0.572980523109436,1.1150273084640503,0.4749696850776672,1.127654194831848,0.5823337435722351,1.1604799032211304,0.4686960577964782,1.1823822259902954,6,3
873,0.4867249131202698,0.2504991292953491,0.4958451688289642,0.2256121486425399,0.5021673440933228,0.2256957441568374,0.5071800947189331,0.225700244307518,0.475578635931015,0.2245580852031707,0.4683996140956878,0.2241979092359542,0.4611845910549164,0.2243730872869491,0.5169165134429932,0.2324549406766891,0.4530335068702698,0.2354877889156341,0.5001442432403564,0.2709217965602875,0.4736892282962799,0.2717524468898773,0.5726891756057739,0.3266255557537079,0.4103373885154724,0.3418081700801849,0.6812633872032166,0.3856121897697449,0.3799548745155334,0.4891429543495178,0.8006979823112488,0.4182998538017273,0.4877941608428955,0.4388664364814758,0.8373246192932129,0.4168210029602051,0.5188716650009155,0.4326052069664001,0.8407231569290161,0.4154878854751587,0.5233033895492554,0.4135125279426574,0.8266608119010925,0.4203937649726867,0.5170391201972961,0.4142933487892151,0.5651606321334839,0.6914888620376587,0.47038334608078,0.6968521475791931,0.5702809691429138,0.9196612238883972,0.4796841740608215,0.9067959189414978,0.5737887620925903,1.084945797920227,0.4746320247650146,1.0925297737121582,0.5706273913383484,1.1094567775726318,0.4790740609169006,1.1154167652130127,0.5828964710235596,1.1560219526290894,0.4677229523658752,1.1718120574951172,6,3
874,0.4820605814456939,0.2506750524044037,0.4914087355136871,0.2264070957899093,0.4975431561470032,0.2264307141304016,0.502562403678894,0.2264615148305893,0.4706831872463226,0.2251793444156646,0.4636225700378418,0.2246722429990768,0.4564633965492248,0.2248691916465759,0.512502133846283,0.2323970943689346,0.4482666850090027,0.2361818999052047,0.4961258769035339,0.2710045576095581,0.4694849550724029,0.2720042169094085,0.5689510107040405,0.3243879973888397,0.4061368405818939,0.3401867747306824,0.6806864142417908,0.3714861869812011,0.3786392509937286,0.4899965226650238,0.7976656556129456,0.3792933523654938,0.4917589128017425,0.4373335838317871,0.8359124064445496,0.3788203597068786,0.5252766609191895,0.4264959096908569,0.8395242691040039,0.3761536478996277,0.5296964049339294,0.4072720408439636,0.8243039846420288,0.3789128065109253,0.5234586000442505,0.4091109931468963,0.5651974678039551,0.6872201561927795,0.4698963761329651,0.694111168384552,0.5700774192810059,0.911637544631958,0.4792665541172027,0.9073203802108764,0.5705893039703369,1.0802743434906006,0.478505939245224,1.0838134288787842,0.5661165714263916,1.10577392578125,0.4847689270973205,1.1070564985275269,0.5823849439620972,1.153375506401062,0.4655311703681946,1.1646913290023804,6,3
875,0.4783303737640381,0.2504675984382629,0.487901508808136,0.2254965752363205,0.4942731857299804,0.2251879125833511,0.4993034899234772,0.2249617129564285,0.467284619808197,0.2256703972816467,0.4597523808479309,0.2259487807750702,0.4526245594024658,0.2266415208578109,0.5081678628921509,0.2313949167728424,0.4454303383827209,0.2374293208122253,0.4917892515659332,0.2707900106906891,0.4660097956657409,0.2727105915546417,0.565243124961853,0.3208414614200592,0.4058218598365783,0.3414378464221954,0.6770250201225281,0.351765364408493,0.382874846458435,0.4910020530223846,0.7950791120529175,0.3367396891117096,0.4878166615962982,0.4184734523296356,0.8320155143737793,0.3264155685901642,0.5188175439834595,0.4014149010181427,0.8384116291999817,0.3200017213821411,0.5203362703323364,0.3828226625919342,0.8237282633781433,0.327465683221817,0.513248085975647,0.3862736821174621,0.5643287897109985,0.6866210103034973,0.4695151448249817,0.6943418979644775,0.5700706243515015,0.912319004535675,0.4788893759250641,0.9093580842018129,0.5730603933334351,1.0900636911392212,0.4765204787254333,1.0920016765594482,0.5708014369010925,1.1159522533416748,0.4816897809505462,1.1162348985671997,0.5831906199455261,1.1603728532791138,0.4651698172092438,1.16962730884552,6,3
876,0.4800079762935638,0.2477203160524368,0.4889070093631744,0.2238303571939468,0.4950494766235351,0.2238273471593856,0.4997784197330475,0.2240191251039505,0.4683914184570312,0.2233656048774719,0.4617031216621399,0.2231428027153015,0.4550802111625671,0.2232384383678436,0.5102696418762207,0.2310400009155273,0.4467151761054992,0.2359095960855484,0.4940720200538635,0.2683258950710296,0.4677420556545257,0.2712263464927673,0.5679031610488892,0.3248649537563324,0.4074863493442535,0.3425187170505523,0.684333324432373,0.3946844935417175,0.3893158137798309,0.4869455695152282,0.8016595840454102,0.4264756739139557,0.5072712898254395,0.4671414196491241,0.8356596827507019,0.4244588315486908,0.538928210735321,0.4803882241249084,0.8396508097648621,0.4196814298629761,0.5464760065078735,0.4594083428382873,0.8267726898193359,0.4258067905902862,0.5383240580558777,0.4537130892276764,0.56476891040802,0.6857315897941589,0.4706786572933197,0.6939912438392639,0.5692591667175293,0.9131764769554138,0.4791339039802551,0.9087896347045898,0.5732477307319641,1.095693588256836,0.4781292974948883,1.1003048419952393,0.5709331035614014,1.122400403022766,0.4829326570034027,1.12481427192688,0.5816317796707153,1.1663401126861572,0.4711741507053375,1.1779617071151731,6,3
